Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	179	protein_coding	GWK60_M10417	GWK60_M10417	1619	C-W	1053985	31
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	203	protein_coding	GWK60_M10417	GWK60_M10417	1595	C-W	1054009	0
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	217	protein_coding	GWK60_M10417	GWK60_M10417	1581	C-W	1054023	275
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	219	protein_coding	GWK60_M10417	GWK60_M10417	1579	C-W	1054025	193
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	274	protein_coding	GWK60_M10417	GWK60_M10417	1524	C-W	1054080	2473
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	338	protein_coding	GWK60_M10417	GWK60_M10417	1460	C-W	1054144	1
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	348	protein_coding	GWK60_M10417	GWK60_M10417	1450	C-W	1054154	55
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	355	protein_coding	GWK60_M10417	GWK60_M10417	1443	C-W	1054161	0
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	360	protein_coding	GWK60_M10417	GWK60_M10417	1438	C-W	1054166	1393
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	364	protein_coding	GWK60_M10417	GWK60_M10417	1434	C-W	1054170	344
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	411	protein_coding	GWK60_M10417	GWK60_M10417	1387	C-W	1054217	11
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	412	protein_coding	GWK60_M10417	GWK60_M10417	1386	C-W	1054218	152
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	428	protein_coding	GWK60_M10417	GWK60_M10417	1370	C-W	1054234	21
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	435	protein_coding	GWK60_M10417	GWK60_M10417	1363	C-W	1054241	34
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	436	protein_coding	GWK60_M10417	GWK60_M10417	1362	C-W	1054242	4
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	452	protein_coding	GWK60_M10417	GWK60_M10417	1346	C-W	1054258	142
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	468	protein_coding	GWK60_M10417	GWK60_M10417	1330	C-W	1054274	32
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	474	protein_coding	GWK60_M10417	GWK60_M10417	1324	C-W	1054280	400
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	486	protein_coding	GWK60_M10417	GWK60_M10417	1312	C-W	1054292	17
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	490	protein_coding	GWK60_M10417	GWK60_M10417	1308	C-W	1054296	703
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	500	protein_coding	GWK60_M10417	GWK60_M10417	1298	C-W	1054306	146
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	514	protein_coding	GWK60_M10417	GWK60_M10417	1284	C-W	1054320	1067
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	536	protein_coding	GWK60_M10417	GWK60_M10417	1262	C-W	1054342	314
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	545	protein_coding	GWK60_M10417	GWK60_M10417	1253	C-W	1054351	144
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	565	protein_coding	GWK60_M10417	GWK60_M10417	1233	C-W	1054371	124
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	568	protein_coding	GWK60_M10417	GWK60_M10417	1230	C-W	1054374	156
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	573	protein_coding	GWK60_M10417	GWK60_M10417	1225	C-W	1054379	110
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	590	protein_coding	GWK60_M10417	GWK60_M10417	1208	C-W	1054396	392
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	591	protein_coding	GWK60_M10417	GWK60_M10417	1207	C-W	1054397	111
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	594	protein_coding	GWK60_M10417	GWK60_M10417	1204	C-W	1054400	7
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	597	protein_coding	GWK60_M10417	GWK60_M10417	1201	C-W	1054403	50
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	605	protein_coding	GWK60_M10417	GWK60_M10417	1193	C-W	1054411	60
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	606	protein_coding	GWK60_M10417	GWK60_M10417	1192	C-W	1054412	82
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	621	protein_coding	GWK60_M10417	GWK60_M10417	1177	C-W	1054427	9
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	627	protein_coding	GWK60_M10417	GWK60_M10417	1171	C-W	1054433	141
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	631	protein_coding	GWK60_M10417	GWK60_M10417	1167	C-W	1054437	232
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	692	protein_coding	GWK60_M10417	GWK60_M10417	1106	C-W	1054498	11
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	712	protein_coding	GWK60_M10417	GWK60_M10417	1086	C-W	1054518	102
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	719	protein_coding	GWK60_M10417	GWK60_M10417	1079	C-W	1054525	31
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	721	protein_coding	GWK60_M10417	GWK60_M10417	1077	C-W	1054527	48
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	727	protein_coding	GWK60_M10417	GWK60_M10417	1071	C-W	1054533	790
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	773	protein_coding	GWK60_M10417	GWK60_M10417	1025	C-W	1054579	0
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	781	protein_coding	GWK60_M10417	GWK60_M10417	1017	C-W	1054587	5
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	784	protein_coding	GWK60_M10417	GWK60_M10417	1014	C-W	1054590	2981
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	811	protein_coding	GWK60_M10417	GWK60_M10417	987	C-W	1054617	672
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	818	protein_coding	GWK60_M10417	GWK60_M10417	980	C-W	1054624	17
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	819	protein_coding	GWK60_M10417	GWK60_M10417	979	C-W	1054625	1304
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	821	protein_coding	GWK60_M10417	GWK60_M10417	977	C-W	1054627	283
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	826	protein_coding	GWK60_M10417	GWK60_M10417	972	C-W	1054632	42
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	840	protein_coding	GWK60_M10417	GWK60_M10417	958	C-W	1054646	40
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	846	protein_coding	GWK60_M10417	GWK60_M10417	952	C-W	1054652	46
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	848	protein_coding	GWK60_M10417	GWK60_M10417	950	C-W	1054654	597
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	857	protein_coding	GWK60_M10417	GWK60_M10417	941	C-W	1054663	48
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	861	protein_coding	GWK60_M10417	GWK60_M10417	937	C-W	1054667	7
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	865	protein_coding	GWK60_M10417	GWK60_M10417	933	C-W	1054671	28
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	869	protein_coding	GWK60_M10417	GWK60_M10417	929	C-W	1054675	2257
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	873	protein_coding	GWK60_M10417	GWK60_M10417	925	C-W	1054679	90
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	875	protein_coding	GWK60_M10417	GWK60_M10417	923	C-W	1054681	1787
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	884	protein_coding	GWK60_M10417	GWK60_M10417	914	C-W	1054690	135
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	889	protein_coding	GWK60_M10417	GWK60_M10417	909	C-W	1054695	203
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	891	protein_coding	GWK60_M10417	GWK60_M10417	907	C-W	1054697	38
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	896	protein_coding	GWK60_M10417	GWK60_M10417	902	C-W	1054702	32
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	900	protein_coding	GWK60_M10417	GWK60_M10417	898	C-W	1054706	81
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	903	protein_coding	GWK60_M10417	GWK60_M10417	895	C-W	1054709	19
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	905	protein_coding	GWK60_M10417	GWK60_M10417	893	C-W	1054711	664
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	907	protein_coding	GWK60_M10417	GWK60_M10417	891	C-W	1054713	1770
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	912	protein_coding	GWK60_M10417	GWK60_M10417	886	C-W	1054718	7
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	914	protein_coding	GWK60_M10417	GWK60_M10417	884	C-W	1054720	55
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	921	protein_coding	GWK60_M10417	GWK60_M10417	877	C-W	1054727	2245
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	942	protein_coding	GWK60_M10417	GWK60_M10417	856	C-W	1054748	77
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	950	protein_coding	GWK60_M10417	GWK60_M10417	848	C-W	1054756	1841
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	958	protein_coding	GWK60_M10417	GWK60_M10417	840	C-W	1054764	1150
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	967	protein_coding	GWK60_M10417	GWK60_M10417	831	C-W	1054773	173
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	988	protein_coding	GWK60_M10417	GWK60_M10417	810	C-W	1054794	47
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1003	protein_coding	GWK60_M10417	GWK60_M10417	795	C-W	1054809	39
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1010	protein_coding	GWK60_M10417	GWK60_M10417	788	C-W	1054816	648
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1038	protein_coding	GWK60_M10417	GWK60_M10417	760	C-W	1054844	10
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1040	protein_coding	GWK60_M10417	GWK60_M10417	758	C-W	1054846	89
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1060	protein_coding	GWK60_M10417	GWK60_M10417	738	C-W	1054866	60
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1133	protein_coding	GWK60_M10417	GWK60_M10417	665	C-W	1054939	104
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1138	protein_coding	GWK60_M10417	GWK60_M10417	660	C-W	1054944	0
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1185	protein_coding	GWK60_M10417	GWK60_M10417	613	C-W	1054991	1
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1213	protein_coding	GWK60_M10417	GWK60_M10417	585	C-W	1055019	166
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1214	protein_coding	GWK60_M10417	GWK60_M10417	584	C-W	1055020	16
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1254	protein_coding	GWK60_M10417	GWK60_M10417	544	C-W	1055060	1
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1316	protein_coding	GWK60_M10417	GWK60_M10417	482	C-W	1055122	24
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1357	protein_coding	GWK60_M10417	GWK60_M10417	441	C-W	1055163	12
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1520	protein_coding	GWK60_M10417	GWK60_M10417	278	C-W	1055326	40
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1545	protein_coding	GWK60_M10417	GWK60_M10417	253	C-W	1055351	17
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1546	protein_coding	GWK60_M10417	GWK60_M10417	252	C-W	1055352	0
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1581	protein_coding	GWK60_M10417	GWK60_M10417	217	C-W	1055387	117
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1590	protein_coding	GWK60_M10417	GWK60_M10417	208	C-W	1055396	12
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1598	protein_coding	GWK60_M10417	GWK60_M10417	200	C-W	1055404	51
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1650	protein_coding	GWK60_M10417	GWK60_M10417	148	C-W	1055456	1
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1696	protein_coding	GWK60_M10417	GWK60_M10417	102	C-W	1055502	76
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1703	protein_coding	GWK60_M10417	GWK60_M10417	95	C-W	1055509	39
CP048242.1	C	protein_coding	GWK60_M10395	GWK60_M10395	1726	protein_coding	GWK60_M10417	GWK60_M10417	72	C-W	1055532	73
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1055868	409
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1055909	1051
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1056107	27
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1056307	246
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1056379	4
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1056543	79
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1056766	0
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057091	1
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057132	44
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057174	237
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057465	43
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057473	70
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057494	348
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057551	21
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057620	175
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057626	19
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057658	0
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057661	120
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057681	158
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057706	24
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057712	105
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057721	1
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057736	208
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057748	0
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057750	400
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057766	6
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057789	6
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057793	46
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057852	159
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057883	158
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	0	protein_coding	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057913	18
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	39	protein_coding	GWK60_M10439	GWK60_M10439	375	W-C	1057952	267
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	41	protein_coding	GWK60_M10439	GWK60_M10439	373	W-C	1057954	49
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	59	protein_coding	GWK60_M10439	GWK60_M10439	355	W-C	1057972	17
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	71	protein_coding	GWK60_M10439	GWK60_M10439	343	W-C	1057984	9
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	105	protein_coding	GWK60_M10439	GWK60_M10439	309	W-C	1058018	0
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	138	protein_coding	GWK60_M10439	GWK60_M10439	276	W-C	1058051	5
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	368	protein_coding	GWK60_M10439	GWK60_M10439	46	W-C	1058281	0
CP048242.1	C	protein_coding	GWK60_M10417	GWK60_M10417	411	protein_coding	GWK60_M10439	GWK60_M10439	3	W-C	1058324	28
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1058355	2
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1058461	96
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1058483	242
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1058567	593
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1058811	24
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059021	3
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059122	63
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059124	58
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059126	0
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059128	1
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059153	16
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059344	1
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	0	protein_coding	GWK60_M10439	GWK60_M10439	0	ORF(C)-ORF(C)	1059623	14
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	24	protein_coding	GWK60_M10461	GWK60_M10461	393	C-W	1059649	607
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	28	protein_coding	GWK60_M10461	GWK60_M10461	389	C-W	1059653	67
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	174	protein_coding	GWK60_M10461	GWK60_M10461	243	C-W	1059799	4
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	185	protein_coding	GWK60_M10461	GWK60_M10461	232	C-W	1059810	646
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	186	protein_coding	GWK60_M10461	GWK60_M10461	231	C-W	1059811	22
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	265	protein_coding	GWK60_M10461	GWK60_M10461	152	C-W	1059890	162
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	274	protein_coding	GWK60_M10461	GWK60_M10461	143	C-W	1059899	1108
CP048242.1	C	protein_coding	GWK60_M10439	GWK60_M10439	336	protein_coding	GWK60_M10461	GWK60_M10461	81	C-W	1059961	2
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060179	333
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060226	159
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060271	56
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060277	1
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060353	85
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060413	65
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060468	77
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060510	2
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	0	protein_coding	GWK60_M10461	GWK60_M10461	0	ORF(W)-ORF(W)	1060605	1
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	3	protein_coding	GWK60_M10483	GWK60_M10483	340	W-C	1060635	1
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	41	protein_coding	GWK60_M10483	GWK60_M10483	302	W-C	1060673	72
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	165	protein_coding	GWK60_M10483	GWK60_M10483	178	W-C	1060797	149
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	196	protein_coding	GWK60_M10483	GWK60_M10483	147	W-C	1060828	258
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	238	protein_coding	GWK60_M10483	GWK60_M10483	105	W-C	1060870	0
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	254	protein_coding	GWK60_M10483	GWK60_M10483	89	W-C	1060886	34
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	298	protein_coding	GWK60_M10483	GWK60_M10483	45	W-C	1060930	22
CP048242.1	C	protein_coding	GWK60_M10461	GWK60_M10461	302	protein_coding	GWK60_M10483	GWK60_M10483	41	W-C	1060934	29
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	263	protein_coding	GWK60_M10505	GWK60_M10505	480	C-W	1068731	177
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	311	protein_coding	GWK60_M10505	GWK60_M10505	432	C-W	1068779	2
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	392	protein_coding	GWK60_M10505	GWK60_M10505	351	C-W	1068860	555
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	429	protein_coding	GWK60_M10505	GWK60_M10505	314	C-W	1068897	146
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	435	protein_coding	GWK60_M10505	GWK60_M10505	308	C-W	1068903	655
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	443	protein_coding	GWK60_M10505	GWK60_M10505	300	C-W	1068911	399
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	444	protein_coding	GWK60_M10505	GWK60_M10505	299	C-W	1068912	207
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	455	protein_coding	GWK60_M10505	GWK60_M10505	288	C-W	1068923	72
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	458	protein_coding	GWK60_M10505	GWK60_M10505	285	C-W	1068926	677
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	467	protein_coding	GWK60_M10505	GWK60_M10505	276	C-W	1068935	25
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	503	protein_coding	GWK60_M10505	GWK60_M10505	240	C-W	1068971	1
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	505	protein_coding	GWK60_M10505	GWK60_M10505	238	C-W	1068973	501
CP048242.1	C	protein_coding	GWK60_M10483	GWK60_M10483	533	protein_coding	GWK60_M10505	GWK60_M10505	210	C-W	1069001	136
