target,target_tag,sample,condition,raw_hit_sites,normalized_hit_sites,hit_site_retention_fraction,hit_site_loss_fraction,raw_total_reads,normalized_total_reads,raw_percent_features_hit,normalized_percent_features_hit,normalized_hits_file,status,warning
50,T050,yH299-parent-pool4,parent,4898,4898,1.0,0.0,6917,6917,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T050/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
59.7,T059p7,yH298-parent-pool1,parent,6986,6986,1.0,0.0,8733,8733,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
59.7,T059p7,yH298-parent-pool2,parent,6817,6817,1.0,0.0,8251,8251,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
59.7,T059p7,yH299-parent-pool3,parent,6233,6233,1.0,0.0,8473,8473,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
59.7,T059p7,yH299-parent-pool4,parent,4898,4898,1.0,0.0,6917,6917,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
60,T060,yH298-parent-pool1,parent,6986,6986,1.0,0.0,8733,8733,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T060/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
60,T060,yH298-parent-pool2,parent,6817,6817,1.0,0.0,8251,8251,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T060/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
60,T060,yH299-parent-pool3,parent,6233,6233,1.0,0.0,8473,8473,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T060/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
60,T060,yH299-parent-pool4,parent,4898,4898,1.0,0.0,6917,6917,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T060/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
80,T080,yH298-parent-pool1,parent,6986,6986,1.0,0.0,8733,8733,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T080/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
80,T080,yH298-parent-pool2,parent,6817,6817,1.0,0.0,8251,8251,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T080/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
80,T080,yH299-parent-pool3,parent,6233,6233,1.0,0.0,8473,8473,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T080/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
80,T080,yH299-parent-pool4,parent,4898,4898,1.0,0.0,6917,6917,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T080/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
100,T100,yH298-parent-pool1,parent,6986,6986,1.0,0.0,8733,8733,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T100/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
100,T100,yH298-parent-pool2,parent,6817,6817,1.0,0.0,8251,8251,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T100/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
100,T100,yH299-parent-pool3,parent,6233,6233,1.0,0.0,8473,8473,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T100/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
100,T100,yH299-parent-pool4,parent,4898,4898,1.0,0.0,6917,6917,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T100/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,success,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
6400,T6400,yH298-parent-pool1,parent,6986,6986,1.0,0.0,8733,8733,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
6400,T6400,yH298-parent-pool2,parent,6817,6817,1.0,0.0,8251,8251,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
6400,T6400,yH299-parent-pool3,parent,6233,6233,1.0,0.0,8473,8473,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
6400,T6400,yH299-parent-pool4,parent,4898,4898,1.0,0.0,6917,6917,NA,NA,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,skipped,Normalized feature-level metrics require SummaryTable on normalized hits in a later step.
