Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048241.1	C	protein_coding	GWK60_L05137	GWK60_L05137	0	protein_coding	GWK60_L05137	GWK60_L05137	0	ORF(W)-ORF(W)	514546	1059
CP048241.1	C	protein_coding	GWK60_L05181	GWK60_L05181	0	protein_coding	GWK60_L05181	GWK60_L05181	0	ORF(C)-ORF(C)	518501	273
CP048241.1	C	protein_coding	GWK60_L05181	GWK60_L05181	335	protein_coding	GWK60_L05203	ANP1	711	C-C	518839	1316
CP048241.1	C	protein_coding	GWK60_L05181	GWK60_L05181	366	protein_coding	GWK60_L05203	ANP1	680	C-C	518870	1
CP048241.1	C	protein_coding	GWK60_L05181	GWK60_L05181	475	protein_coding	GWK60_L05203	ANP1	571	C-C	518979	506
CP048241.1	C	protein_coding	GWK60_L05203	ANP1	412	protein_coding	GWK60_L05225	GWK60_L05225	248	C-W	521305	864
CP048241.1	C	protein_coding	GWK60_L05225	GWK60_L05225	579	tRNA	GWK60_L05247	GWK60_L05247	64	W-W	522605	176
CP048241.1	C	protein_coding	GWK60_L05269	GWK60_L05269	285	protein_coding	GWK60_L05291	GWK60_L05291	284	W-W	526236	23
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	0	protein_coding	GWK60_L05423	GWK60_L05423	0	ORF(C)-ORF(C)	541886	1118
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	0	protein_coding	GWK60_L05423	GWK60_L05423	0	ORF(C)-ORF(C)	541971	125
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	195	protein_coding	GWK60_L05445	GWK60_L05445	2650	C-W	542184	134
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	251	protein_coding	GWK60_L05445	GWK60_L05445	2594	C-W	542240	160
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	270	protein_coding	GWK60_L05445	GWK60_L05445	2575	C-W	542259	38
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	309	protein_coding	GWK60_L05445	GWK60_L05445	2536	C-W	542298	16
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	318	protein_coding	GWK60_L05445	GWK60_L05445	2527	C-W	542307	385
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	568	protein_coding	GWK60_L05445	GWK60_L05445	2277	C-W	542557	3
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2259	protein_coding	GWK60_L05445	GWK60_L05445	586	C-W	544248	122
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2285	protein_coding	GWK60_L05445	GWK60_L05445	560	C-W	544274	131
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2293	protein_coding	GWK60_L05445	GWK60_L05445	552	C-W	544282	1220
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2319	protein_coding	GWK60_L05445	GWK60_L05445	526	C-W	544308	853
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2380	protein_coding	GWK60_L05445	GWK60_L05445	465	C-W	544369	296
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2382	protein_coding	GWK60_L05445	GWK60_L05445	463	C-W	544371	138
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2499	protein_coding	GWK60_L05445	GWK60_L05445	346	C-W	544488	137
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2551	protein_coding	GWK60_L05445	GWK60_L05445	294	C-W	544540	37
CP048241.1	C	protein_coding	GWK60_L05423	GWK60_L05423	2588	protein_coding	GWK60_L05445	GWK60_L05445	257	C-W	544577	74
CP048241.1	C	tRNA	GWK60_L05467	GWK60_L05467	78	protein_coding	GWK60_L05489	GWK60_L05489	1578	C-W	545909	11
CP048241.1	C	tRNA	GWK60_L05467	GWK60_L05467	85	protein_coding	GWK60_L05489	GWK60_L05489	1571	C-W	545916	519
CP048241.1	C	tRNA	GWK60_L05467	GWK60_L05467	152	protein_coding	GWK60_L05489	GWK60_L05489	1504	C-W	545983	220
CP048241.1	C	tRNA	GWK60_L05467	GWK60_L05467	443	protein_coding	GWK60_L05489	GWK60_L05489	1213	C-W	546274	83
CP048241.1	C	tRNA	GWK60_L05467	GWK60_L05467	1461	protein_coding	GWK60_L05489	GWK60_L05489	195	C-W	547292	37
CP048241.1	C	tRNA	GWK60_L05467	GWK60_L05467	1465	protein_coding	GWK60_L05489	GWK60_L05489	191	C-W	547296	361
CP048241.1	C	protein_coding	GWK60_L05489	GWK60_L05489	153	tRNA	GWK60_L05511	GWK60_L05511	274	W-W	551083	267
CP048241.1	C	tRNA	GWK60_L05511	GWK60_L05511	37	protein_coding	GWK60_L05533	GWK60_L05533	52	W-C	551466	25
CP048241.1	C	protein_coding	GWK60_L05533	GWK60_L05533	0	protein_coding	GWK60_L05533	GWK60_L05533	0	ORF(C)-ORF(C)	551672	11
CP048241.1	C	protein_coding	GWK60_L05577	GWK60_L05577	159	protein_coding	GWK60_L05599	GWK60_L05599	596	C-W	555129	578
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	642	protein_coding	GWK60_L05621	GWK60_L05621	10489	W-W	557875	89
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	1056	protein_coding	GWK60_L05621	GWK60_L05621	10075	W-W	558289	821
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	1121	protein_coding	GWK60_L05621	GWK60_L05621	10010	W-W	558354	2
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	1387	protein_coding	GWK60_L05621	GWK60_L05621	9744	W-W	558620	7
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	2418	protein_coding	GWK60_L05621	GWK60_L05621	8713	W-W	559651	1
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	3759	protein_coding	GWK60_L05621	GWK60_L05621	7372	W-W	560992	200
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	3916	protein_coding	GWK60_L05621	GWK60_L05621	7215	W-W	561149	1366
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	4022	protein_coding	GWK60_L05621	GWK60_L05621	7109	W-W	561255	1
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	5917	protein_coding	GWK60_L05621	GWK60_L05621	5214	W-W	563150	739
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	8520	protein_coding	GWK60_L05621	GWK60_L05621	2611	W-W	565753	355
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	8537	protein_coding	GWK60_L05621	GWK60_L05621	2594	W-W	565770	107
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	8906	protein_coding	GWK60_L05621	GWK60_L05621	2225	W-W	566139	802
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	9088	protein_coding	GWK60_L05621	GWK60_L05621	2043	W-W	566321	1
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	9109	protein_coding	GWK60_L05621	GWK60_L05621	2022	W-W	566342	316
CP048241.1	C	protein_coding	GWK60_L05599	GWK60_L05599	9942	protein_coding	GWK60_L05621	GWK60_L05621	1189	W-W	567175	50
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	0	protein_coding	GWK60_L05621	GWK60_L05621	0	ORF(W)-ORF(W)	569046	47
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	212	protein_coding	GWK60_L05643	GWK60_L05643	8229	W-W	569883	519
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	595	protein_coding	GWK60_L05643	GWK60_L05643	7846	W-W	570266	825
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	1330	protein_coding	GWK60_L05643	GWK60_L05643	7111	W-W	571001	814
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	1771	protein_coding	GWK60_L05643	GWK60_L05643	6670	W-W	571442	629
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	1871	protein_coding	GWK60_L05643	GWK60_L05643	6570	W-W	571542	259
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	1895	protein_coding	GWK60_L05643	GWK60_L05643	6546	W-W	571566	1
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	2017	protein_coding	GWK60_L05643	GWK60_L05643	6424	W-W	571688	976
CP048241.1	C	protein_coding	GWK60_L05621	GWK60_L05621	4059	protein_coding	GWK60_L05643	GWK60_L05643	4382	W-W	573730	308
CP048241.1	C	tRNA	GWK60_L05665	GWK60_L05665	790	protein_coding	GWK60_L05687	GWK60_L05687	1320	C-W	580277	265
CP048241.1	C	protein_coding	GWK60_L05687	GWK60_L05687	217	protein_coding	GWK60_L05709	GWK60_L05709	877	W-W	581972	1
CP048241.1	C	protein_coding	GWK60_L05709	GWK60_L05709	612	protein_coding	GWK60_L05731	VPS24	138	W-W	583619	474
CP048241.1	C	protein_coding	GWK60_L05753	NFU1	284	protein_coding	GWK60_L05775	GWK60_L05775	1059	C-W	585733	21
CP048241.1	C	protein_coding	GWK60_L05753	NFU1	913	protein_coding	GWK60_L05775	GWK60_L05775	430	C-W	586362	12
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	269	protein_coding	GWK60_L05797	RGT1	2728	W-W	588617	40
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	1069	protein_coding	GWK60_L05797	RGT1	1928	W-W	589417	243
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	1349	protein_coding	GWK60_L05797	RGT1	1648	W-W	589697	80
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	1381	protein_coding	GWK60_L05797	RGT1	1616	W-W	589729	475
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	1459	protein_coding	GWK60_L05797	RGT1	1538	W-W	589807	52
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	1642	protein_coding	GWK60_L05797	RGT1	1355	W-W	589990	3
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	2172	protein_coding	GWK60_L05797	RGT1	825	W-W	590520	1
CP048241.1	C	protein_coding	GWK60_L05775	GWK60_L05775	2318	protein_coding	GWK60_L05797	RGT1	679	W-W	590666	398
CP048241.1	C	protein_coding	GWK60_L05797	RGT1	0	protein_coding	GWK60_L05797	RGT1	0	ORF(W)-ORF(W)	594854	1
CP048241.1	C	protein_coding	GWK60_L05797	RGT1	417	protein_coding	GWK60_L05819	UGP1	406	W-W	595625	1
CP048241.1	C	protein_coding	GWK60_L05797	RGT1	472	protein_coding	GWK60_L05819	UGP1	351	W-W	595680	7
CP048241.1	C	protein_coding	GWK60_L05819	UGP1	765	protein_coding	GWK60_L05841	GWK60_L05841	334	W-W	598304	79
CP048241.1	C	protein_coding	GWK60_L05819	UGP1	768	protein_coding	GWK60_L05841	GWK60_L05841	331	W-W	598307	303
CP048241.1	C	protein_coding	GWK60_L05819	UGP1	805	protein_coding	GWK60_L05841	GWK60_L05841	294	W-W	598344	2
CP048241.1	C	protein_coding	GWK60_L05841	GWK60_L05841	0	protein_coding	GWK60_L05841	GWK60_L05841	0	ORF(W)-ORF(W)	599545	379
CP048241.1	C	protein_coding	GWK60_L05841	GWK60_L05841	0	protein_coding	GWK60_L05841	GWK60_L05841	0	ORF(W)-ORF(W)	600838	527
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	817	protein_coding	GWK60_L05929	GWK60_L05929	2502	C-C	608598	128
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	1730	protein_coding	GWK60_L05929	GWK60_L05929	1589	C-C	609511	602
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2008	protein_coding	GWK60_L05929	GWK60_L05929	1311	C-C	609789	3
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2026	protein_coding	GWK60_L05929	GWK60_L05929	1293	C-C	609807	48
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2147	protein_coding	GWK60_L05929	GWK60_L05929	1172	C-C	609928	1
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2259	protein_coding	GWK60_L05929	GWK60_L05929	1060	C-C	610040	32
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2277	protein_coding	GWK60_L05929	GWK60_L05929	1042	C-C	610058	1270
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2402	protein_coding	GWK60_L05929	GWK60_L05929	917	C-C	610183	1
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	2591	protein_coding	GWK60_L05929	GWK60_L05929	728	C-C	610372	550
CP048241.1	C	protein_coding	GWK60_L05907	GWK60_L05907	3076	protein_coding	GWK60_L05929	GWK60_L05929	243	C-C	610857	196
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	0	protein_coding	GWK60_L05929	GWK60_L05929	0	ORF(C)-ORF(C)	611116	382
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	0	protein_coding	GWK60_L05929	GWK60_L05929	0	ORF(C)-ORF(C)	611157	70
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	0	protein_coding	GWK60_L05929	GWK60_L05929	0	ORF(C)-ORF(C)	612975	301
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	321	protein_coding	GWK60_L05951	GWK60_L05951	780	C-W	613397	36
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	402	protein_coding	GWK60_L05951	GWK60_L05951	699	C-W	613478	13
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	652	protein_coding	GWK60_L05951	GWK60_L05951	449	C-W	613728	1312
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	819	protein_coding	GWK60_L05951	GWK60_L05951	282	C-W	613895	240
CP048241.1	C	protein_coding	GWK60_L05929	GWK60_L05929	858	protein_coding	GWK60_L05951	GWK60_L05951	243	C-W	613934	246
CP048241.1	C	protein_coding	GWK60_L05951	GWK60_L05951	0	protein_coding	GWK60_L05951	GWK60_L05951	0	ORF(W)-ORF(W)	615562	1
CP048241.1	C	protein_coding	GWK60_L05951	GWK60_L05951	261	protein_coding	GWK60_L05973	GWK60_L05973	314	W-W	615838	396
CP048241.1	C	protein_coding	GWK60_L05951	GWK60_L05951	335	protein_coding	GWK60_L05973	GWK60_L05973	240	W-W	615912	5
CP048241.1	C	protein_coding	GWK60_L05973	GWK60_L05973	10	protein_coding	GWK60_L05995	GWK60_L05995	190	W-C	617055	481
CP048241.1	C	protein_coding	GWK60_L05995	GWK60_L05995	518	protein_coding	GWK60_L06017	SNF5	307	C-C	618701	642
CP048241.1	C	protein_coding	GWK60_L05995	GWK60_L05995	608	protein_coding	GWK60_L06017	SNF5	217	C-C	618791	119
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	186	protein_coding	GWK60_L06061	GWK60_L06061	1166	W-W	624556	413
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	576	protein_coding	GWK60_L06061	GWK60_L06061	776	W-W	624946	888
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	586	protein_coding	GWK60_L06061	GWK60_L06061	766	W-W	624956	753
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	673	protein_coding	GWK60_L06061	GWK60_L06061	679	W-W	625043	1555
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	698	protein_coding	GWK60_L06061	GWK60_L06061	654	W-W	625068	1
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	754	protein_coding	GWK60_L06061	GWK60_L06061	598	W-W	625124	533
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	1015	protein_coding	GWK60_L06061	GWK60_L06061	337	W-W	625385	574
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	1017	protein_coding	GWK60_L06061	GWK60_L06061	335	W-W	625387	262
CP048241.1	C	protein_coding	GWK60_L06039	GWK60_L06039	1086	protein_coding	GWK60_L06061	GWK60_L06061	266	W-W	625456	479
CP048241.1	C	protein_coding	GWK60_L06061	GWK60_L06061	0	protein_coding	GWK60_L06061	GWK60_L06061	0	ORF(W)-ORF(W)	626798	336
CP048241.1	C	protein_coding	GWK60_L06083	GWK60_L06083	236	protein_coding	GWK60_L06105	GWK60_L06105	233	C-C	630646	516
CP048241.1	C	protein_coding	GWK60_L06171	GWK60_L06171	666	protein_coding	GWK60_L06193	VPS1	290	C-W	636393	109
CP048241.1	C	protein_coding	GWK60_L06171	GWK60_L06171	701	protein_coding	GWK60_L06193	VPS1	255	C-W	636428	494
CP048241.1	C	protein_coding	GWK60_L06193	VPS1	66	protein_coding	GWK60_L06215	GWK60_L06215	579	W-W	638851	861
CP048241.1	C	protein_coding	GWK60_L06193	VPS1	308	protein_coding	GWK60_L06215	GWK60_L06215	337	W-W	639093	16
CP048241.1	C	protein_coding	GWK60_L06193	VPS1	310	protein_coding	GWK60_L06215	GWK60_L06215	335	W-W	639095	31
CP048241.1	C	protein_coding	GWK60_L06193	VPS1	397	protein_coding	GWK60_L06215	GWK60_L06215	248	W-W	639182	1
CP048241.1	C	protein_coding	GWK60_L06193	VPS1	458	protein_coding	GWK60_L06215	GWK60_L06215	187	W-W	639243	342
CP048241.1	C	protein_coding	GWK60_L06215	GWK60_L06215	378	protein_coding	GWK60_L06237	GWK60_L06237	254	W-W	640431	360
CP048241.1	C	protein_coding	GWK60_L06215	GWK60_L06215	456	protein_coding	GWK60_L06237	GWK60_L06237	176	W-W	640509	5
CP048241.1	C	protein_coding	GWK60_L06215	GWK60_L06215	565	protein_coding	GWK60_L06237	GWK60_L06237	67	W-W	640618	15
CP048241.1	C	protein_coding	GWK60_L06303	GWK60_L06303	0	protein_coding	GWK60_L06303	GWK60_L06303	0	ORF(W)-ORF(W)	645254	431
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	0	protein_coding	GWK60_L06325	GWK60_L06325	0	ORF(C)-ORF(C)	647468	6
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	240	protein_coding	GWK60_L06347	GWK60_L06347	1437	C-C	647823	4
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	391	protein_coding	GWK60_L06347	GWK60_L06347	1286	C-C	647974	335
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	474	protein_coding	GWK60_L06347	GWK60_L06347	1203	C-C	648057	332
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	511	protein_coding	GWK60_L06347	GWK60_L06347	1166	C-C	648094	36
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	570	protein_coding	GWK60_L06347	GWK60_L06347	1107	C-C	648153	815
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	589	protein_coding	GWK60_L06347	GWK60_L06347	1088	C-C	648172	619
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	720	protein_coding	GWK60_L06347	GWK60_L06347	957	C-C	648303	829
CP048241.1	C	protein_coding	GWK60_L06325	GWK60_L06325	1093	protein_coding	GWK60_L06347	GWK60_L06347	584	C-C	648676	121
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	0	protein_coding	GWK60_L06347	GWK60_L06347	0	ORF(C)-ORF(C)	649429	883
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	0	protein_coding	GWK60_L06347	GWK60_L06347	0	ORF(C)-ORF(C)	649784	469
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	0	protein_coding	GWK60_L06347	GWK60_L06347	0	ORF(C)-ORF(C)	650970	321
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	405	protein_coding	GWK60_L06369	GCN4	10880	C-C	651578	9
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	759	protein_coding	GWK60_L06369	GCN4	10526	C-C	651932	257
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	1001	protein_coding	GWK60_L06369	GCN4	10284	C-C	652174	397
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	1322	protein_coding	GWK60_L06369	GCN4	9963	C-C	652495	566
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	2157	protein_coding	GWK60_L06369	GCN4	9128	C-C	653330	493
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	4825	protein_coding	GWK60_L06369	GCN4	6460	C-C	655998	501
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	5069	protein_coding	GWK60_L06369	GCN4	6216	C-C	656242	214
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	5517	protein_coding	GWK60_L06369	GCN4	5768	C-C	656690	2341
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	7781	protein_coding	GWK60_L06369	GCN4	3504	C-C	658954	541
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	8088	protein_coding	GWK60_L06369	GCN4	3197	C-C	659261	193
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	8138	protein_coding	GWK60_L06369	GCN4	3147	C-C	659311	214
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	8267	protein_coding	GWK60_L06369	GCN4	3018	C-C	659440	20
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	8305	protein_coding	GWK60_L06369	GCN4	2980	C-C	659478	26
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	9111	protein_coding	GWK60_L06369	GCN4	2174	C-C	660284	381
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	9683	protein_coding	GWK60_L06369	GCN4	1602	C-C	660856	388
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	9734	protein_coding	GWK60_L06369	GCN4	1551	C-C	660907	18
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	10619	protein_coding	GWK60_L06369	GCN4	666	C-C	661792	150
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	10760	protein_coding	GWK60_L06369	GCN4	525	C-C	661933	1561
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	10855	protein_coding	GWK60_L06369	GCN4	430	C-C	662028	770
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	10998	protein_coding	GWK60_L06369	GCN4	287	C-C	662171	78
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	11030	protein_coding	GWK60_L06369	GCN4	255	C-C	662203	789
CP048241.1	C	protein_coding	GWK60_L06347	GWK60_L06347	11038	protein_coding	GWK60_L06369	GCN4	247	C-C	662211	475
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	0	protein_coding	GWK60_L06369	GCN4	0	ORF(C)-ORF(C)	662990	1
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	911	protein_coding	GWK60_L06391	FBA1	2220	C-W	664301	520
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	986	protein_coding	GWK60_L06391	FBA1	2145	C-W	664376	1
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	1241	protein_coding	GWK60_L06391	FBA1	1890	C-W	664631	467
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	1339	protein_coding	GWK60_L06391	FBA1	1792	C-W	664729	13
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	1476	protein_coding	GWK60_L06391	FBA1	1655	C-W	664866	1477
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	1564	protein_coding	GWK60_L06391	FBA1	1567	C-W	664954	1359
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	1688	protein_coding	GWK60_L06391	FBA1	1443	C-W	665078	622
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	1886	protein_coding	GWK60_L06391	FBA1	1245	C-W	665276	1
CP048241.1	C	protein_coding	GWK60_L06369	GCN4	2047	protein_coding	GWK60_L06391	FBA1	1084	C-W	665437	98
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	0	protein_coding	GWK60_L06413	GWK60_L06413	0	ORF(C)-ORF(C)	668482	3
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	0	protein_coding	GWK60_L06413	GWK60_L06413	0	ORF(C)-ORF(C)	668861	70
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	0	protein_coding	GWK60_L06413	GWK60_L06413	0	ORF(C)-ORF(C)	669411	208
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	404	protein_coding	GWK60_L06435	GWK60_L06435	748	C-W	670283	8
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	458	protein_coding	GWK60_L06435	GWK60_L06435	694	C-W	670337	4
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	460	protein_coding	GWK60_L06435	GWK60_L06435	692	C-W	670339	29
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	716	protein_coding	GWK60_L06435	GWK60_L06435	436	C-W	670595	1
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	732	protein_coding	GWK60_L06435	GWK60_L06435	420	C-W	670611	910
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	862	protein_coding	GWK60_L06435	GWK60_L06435	290	C-W	670741	819
CP048241.1	C	protein_coding	GWK60_L06413	GWK60_L06413	994	protein_coding	GWK60_L06435	GWK60_L06435	158	C-W	670873	59
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	9	protein_coding	GWK60_L06457	GWK60_L06457	1003	W-W	671720	126
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	225	protein_coding	GWK60_L06457	GWK60_L06457	787	W-W	671936	425
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	233	protein_coding	GWK60_L06457	GWK60_L06457	779	W-W	671944	340
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	406	protein_coding	GWK60_L06457	GWK60_L06457	606	W-W	672117	30
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	429	protein_coding	GWK60_L06457	GWK60_L06457	583	W-W	672140	3
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	632	protein_coding	GWK60_L06457	GWK60_L06457	380	W-W	672343	702
CP048241.1	C	protein_coding	GWK60_L06435	GWK60_L06435	897	protein_coding	GWK60_L06457	GWK60_L06457	115	W-W	672608	148
CP048241.1	C	protein_coding	GWK60_L06479	GWK60_L06479	489	protein_coding	GWK60_L06501	GWK60_L06501	254	C-C	677046	559
CP048241.1	C	protein_coding	GWK60_L06501	GWK60_L06501	148	protein_coding	GWK60_L06523	GWK60_L06523	680	C-W	679205	6
CP048241.1	C	protein_coding	GWK60_L06545	RPN10	0	protein_coding	GWK60_L06545	RPN10	0	ORF(C)-ORF(C)	681864	8
CP048241.1	C	protein_coding	GWK60_L06545	RPN10	370	tRNA	GWK60_L06567	GWK60_L06567	1136	C-W	682462	85
CP048241.1	C	protein_coding	GWK60_L06545	RPN10	372	tRNA	GWK60_L06567	GWK60_L06567	1134	C-W	682464	2790
CP048241.1	C	tRNA	GWK60_L06567	GWK60_L06567	90	protein_coding	GWK60_L06589	GWK60_L06589	877	W-C	683761	428
CP048241.1	C	tRNA	GWK60_L06567	GWK60_L06567	101	protein_coding	GWK60_L06589	GWK60_L06589	866	W-C	683772	2
CP048241.1	C	tRNA	GWK60_L06567	GWK60_L06567	104	protein_coding	GWK60_L06589	GWK60_L06589	863	W-C	683775	423
