Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048240.1	C	gene	GWK60_K12265	GWK60_K12265	0	gene	GWK60_K12265	GWK60_K12265	0	ORF(C)-ORF(C)	1226707	2
CP048240.1	C	gene	GWK60_K12287	HAC1	1631	gene	GWK60_K12309	RIM15	8706	C-W	1232618	1
CP048240.1	C	gene	GWK60_K12287	HAC1	2898	gene	GWK60_K12309	RIM15	7439	C-W	1233885	8065
CP048240.1	C	gene	GWK60_K12287	HAC1	2900	gene	GWK60_K12309	RIM15	7437	C-W	1233887	1
CP048240.1	C	gene	GWK60_K12287	HAC1	3007	gene	GWK60_K12309	RIM15	7330	C-W	1233994	2
CP048240.1	C	gene	GWK60_K12287	HAC1	3281	gene	GWK60_K12309	RIM15	7056	C-W	1234268	5244
CP048240.1	C	gene	GWK60_K12287	HAC1	5456	gene	GWK60_K12309	RIM15	4881	C-W	1236443	7084
CP048240.1	C	gene	GWK60_K12287	HAC1	5754	gene	GWK60_K12309	RIM15	4583	C-W	1236741	1
CP048240.1	C	gene	GWK60_K12287	HAC1	5916	gene	GWK60_K12309	RIM15	4421	C-W	1236903	39
CP048240.1	C	gene	GWK60_K12287	HAC1	6029	gene	GWK60_K12309	RIM15	4308	C-W	1237016	1
CP048240.1	C	gene	GWK60_K12287	HAC1	7790	gene	GWK60_K12309	RIM15	2547	C-W	1238777	2
CP048240.1	C	gene	GWK60_K12287	HAC1	9123	gene	GWK60_K12309	RIM15	1214	C-W	1240110	62
CP048240.1	C	gene	GWK60_K12287	HAC1	9138	gene	GWK60_K12309	RIM15	1199	C-W	1240125	1163
CP048240.1	C	gene	GWK60_K12287	HAC1	9228	gene	GWK60_K12309	RIM15	1109	C-W	1240215	1
CP048240.1	C	gene	GWK60_K12287	HAC1	9299	gene	GWK60_K12309	RIM15	1038	C-W	1240286	1
CP048240.1	C	gene	GWK60_K12287	HAC1	9363	gene	GWK60_K12309	RIM15	974	C-W	1240350	1225
CP048240.1	C	gene	GWK60_K12287	HAC1	9397	gene	GWK60_K12309	RIM15	940	C-W	1240384	15316
CP048240.1	C	gene	GWK60_K12287	HAC1	9398	gene	GWK60_K12309	RIM15	939	C-W	1240385	1
CP048240.1	C	gene	GWK60_K12287	HAC1	9575	gene	GWK60_K12309	RIM15	762	C-W	1240562	1
CP048240.1	C	gene	GWK60_K12287	HAC1	9816	gene	GWK60_K12309	RIM15	521	C-W	1240803	1
CP048240.1	C	gene	GWK60_K12287	HAC1	9820	gene	GWK60_K12309	RIM15	517	C-W	1240807	2
CP048240.1	C	gene	GWK60_K12287	HAC1	9850	gene	GWK60_K12309	RIM15	487	C-W	1240837	8366
CP048240.1	C	gene	GWK60_K12287	HAC1	9900	gene	GWK60_K12309	RIM15	437	C-W	1240887	2
CP048240.1	C	gene	GWK60_K12287	HAC1	10091	gene	GWK60_K12309	RIM15	246	C-W	1241078	2
CP048240.1	C	gene	GWK60_K12309	RIM15	0	gene	GWK60_K12309	RIM15	0	ORF(W)-ORF(W)	1245817	1
CP048240.1	C	gene	GWK60_K12331	GWK60_K12331	0	gene	GWK60_K12331	GWK60_K12331	0	ORF(C)-ORF(C)	1247276	1
CP048240.1	C	gene	GWK60_K12331	GWK60_K12331	188	gene	GWK60_K12353	GWK60_K12353	1241	C-W	1249985	3348
CP048240.1	C	gene	GWK60_K12331	GWK60_K12331	1086	gene	GWK60_K12353	GWK60_K12353	343	C-W	1250883	1
CP048240.1	C	gene	GWK60_K12353	GWK60_K12353	95	gene	GWK60_K12375	GWK60_K12375	206	W-C	1252298	1
CP048240.1	C	gene	GWK60_K12353	GWK60_K12353	152	gene	GWK60_K12375	GWK60_K12375	149	W-C	1252355	1
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	344	gene	GWK60_K12397	TUB2	1542	C-C	1256828	1
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	510	gene	GWK60_K12397	TUB2	1376	C-C	1256994	1
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	606	gene	GWK60_K12397	TUB2	1280	C-C	1257090	1
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	739	gene	GWK60_K12397	TUB2	1147	C-C	1257223	1
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	757	gene	GWK60_K12397	TUB2	1129	C-C	1257241	7459
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	961	gene	GWK60_K12397	TUB2	925	C-C	1257445	1
CP048240.1	C	gene	GWK60_K12375	GWK60_K12375	963	gene	GWK60_K12397	TUB2	923	C-C	1257447	1
CP048240.1	C	gene	GWK60_K12397	TUB2	607	gene	GWK60_K12419	GWK60_K12419	1671	C-W	1260335	1
CP048240.1	C	gene	GWK60_K12397	TUB2	638	gene	GWK60_K12419	GWK60_K12419	1640	C-W	1260366	244
CP048240.1	C	gene	GWK60_K12397	TUB2	1026	gene	GWK60_K12419	GWK60_K12419	1252	C-W	1260754	4029
CP048240.1	C	gene	GWK60_K12397	TUB2	1354	gene	GWK60_K12419	GWK60_K12419	924	C-W	1261082	2
CP048240.1	C	gene	GWK60_K12397	TUB2	1382	gene	GWK60_K12419	GWK60_K12419	896	C-W	1261110	2408
CP048240.1	C	gene	GWK60_K12397	TUB2	1461	gene	GWK60_K12419	GWK60_K12419	817	C-W	1261189	2
CP048240.1	C	gene	GWK60_K12397	TUB2	1497	gene	GWK60_K12419	GWK60_K12419	781	C-W	1261225	11406
CP048240.1	C	gene	GWK60_K12397	TUB2	1549	gene	GWK60_K12419	GWK60_K12419	729	C-W	1261277	1
CP048240.1	C	gene	GWK60_K12397	TUB2	1555	gene	GWK60_K12419	GWK60_K12419	723	C-W	1261283	5270
CP048240.1	C	gene	GWK60_K12397	TUB2	1731	gene	GWK60_K12419	GWK60_K12419	547	C-W	1261459	1
CP048240.1	C	gene	GWK60_K12397	TUB2	1859	gene	GWK60_K12419	GWK60_K12419	419	C-W	1261587	1
CP048240.1	C	gene	GWK60_K12397	TUB2	1861	gene	GWK60_K12419	GWK60_K12419	417	C-W	1261589	2346
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	507	gene	GWK60_K12441	ACT1	940	W-W	1263133	1
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	729	gene	GWK60_K12441	ACT1	718	W-W	1263355	16
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	785	gene	GWK60_K12441	ACT1	662	W-W	1263411	2
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	803	gene	GWK60_K12441	ACT1	644	W-W	1263429	1
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	821	gene	GWK60_K12441	ACT1	626	W-W	1263447	643
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	822	gene	GWK60_K12441	ACT1	625	W-W	1263448	3
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	827	gene	GWK60_K12441	ACT1	620	W-W	1263453	1775
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	858	gene	GWK60_K12441	ACT1	589	W-W	1263484	1
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	946	gene	GWK60_K12441	ACT1	501	W-W	1263572	7
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	1071	gene	GWK60_K12441	ACT1	376	W-W	1263697	1
CP048240.1	C	gene	GWK60_K12419	GWK60_K12419	1097	gene	GWK60_K12441	ACT1	350	W-W	1263723	10480
CP048240.1	C	gene	GWK60_K12441	ACT1	20	gene	GWK60_K12463	GWK60_K12463	520	W-C	1266109	1
CP048240.1	C	gene	GWK60_K12441	ACT1	426	gene	GWK60_K12463	GWK60_K12463	114	W-C	1266515	3
CP048240.1	C	gene	GWK60_K12463	GWK60_K12463	0	gene	GWK60_K12463	GWK60_K12463	0	ORF(C)-ORF(C)	1267437	1
CP048240.1	C	gene	GWK60_K12485	GWK60_K12485	461	gene	GWK60_K12507	GWK60_K12507	799	C-W	1270698	138
CP048240.1	C	gene	GWK60_K12485	GWK60_K12485	494	gene	GWK60_K12507	GWK60_K12507	766	C-W	1270731	1
CP048240.1	C	gene	GWK60_K12485	GWK60_K12485	498	gene	GWK60_K12507	GWK60_K12507	762	C-W	1270735	247
CP048240.1	C	gene	GWK60_K12485	GWK60_K12485	660	gene	GWK60_K12507	GWK60_K12507	600	C-W	1270897	10511
CP048240.1	C	gene	GWK60_K12485	GWK60_K12485	972	gene	GWK60_K12507	GWK60_K12507	288	C-W	1271209	1
CP048240.1	C	gene	GWK60_K12507	GWK60_K12507	0	gene	GWK60_K12507	GWK60_K12507	0	ORF(W)-ORF(W)	1272234	1
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	378	gene	GWK60_K12573	GWK60_K12573	479	C-W	1276036	753
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	409	gene	GWK60_K12573	GWK60_K12573	448	C-W	1276067	2795
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	473	gene	GWK60_K12573	GWK60_K12573	384	C-W	1276131	3
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	489	gene	GWK60_K12573	GWK60_K12573	368	C-W	1276147	1
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	491	gene	GWK60_K12573	GWK60_K12573	366	C-W	1276149	4
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	493	gene	GWK60_K12573	GWK60_K12573	364	C-W	1276151	131
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	495	gene	GWK60_K12573	GWK60_K12573	362	C-W	1276153	2153
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	497	gene	GWK60_K12573	GWK60_K12573	360	C-W	1276155	13708
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	499	gene	GWK60_K12573	GWK60_K12573	358	C-W	1276157	190
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	501	gene	GWK60_K12573	GWK60_K12573	356	C-W	1276159	8
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	503	gene	GWK60_K12573	GWK60_K12573	354	C-W	1276161	6
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	505	gene	GWK60_K12573	GWK60_K12573	352	C-W	1276163	67
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	510	gene	GWK60_K12573	GWK60_K12573	347	C-W	1276168	1
CP048240.1	C	gene	GWK60_K12551	GWK60_K12551	553	gene	GWK60_K12573	GWK60_K12573	304	C-W	1276211	1909
CP048240.1	C	gene	GWK60_K12573	GWK60_K12573	248	gene	GWK60_K12595	SEC53	820	W-W	1277428	1
CP048240.1	C	gene	GWK60_K12573	GWK60_K12573	414	gene	GWK60_K12595	SEC53	654	W-W	1277594	2
CP048240.1	C	gene	GWK60_K12573	GWK60_K12573	460	gene	GWK60_K12595	SEC53	608	W-W	1277640	432
CP048240.1	C	gene	GWK60_K12573	GWK60_K12573	587	gene	GWK60_K12595	SEC53	481	W-W	1277767	231
CP048240.1	C	gene	GWK60_K12573	GWK60_K12573	741	gene	GWK60_K12595	SEC53	327	W-W	1277921	2
CP048240.1	C	gene	GWK60_K12595	SEC53	190	gene	GWK60_K12617	GWK60_K12617	224	W-C	1279205	3
CP048240.1	C	gene	GWK60_K12639	GWK60_K12639	0	gene	GWK60_K12639	GWK60_K12639	0	ORF(C)-ORF(C)	1281867	1
CP048240.1	C	gene	GWK60_K12639	GWK60_K12639	0	gene	GWK60_K12639	GWK60_K12639	0	ORF(C)-ORF(C)	1282671	1
CP048240.1	C	gene	GWK60_K12639	GWK60_K12639	313	gene	GWK60_K12661	GWK60_K12661	550	C-W	1283063	34
CP048240.1	C	gene	GWK60_K12639	GWK60_K12639	462	gene	GWK60_K12661	GWK60_K12661	401	C-W	1283212	1
CP048240.1	C	gene	GWK60_K12661	GWK60_K12661	0	gene	GWK60_K12661	GWK60_K12661	0	ORF(W)-ORF(W)	1283987	9530
CP048240.1	C	gene	GWK60_K12683	GWK60_K12683	0	gene	GWK60_K12683	GWK60_K12683	0	ORF(C)-ORF(C)	1285060	51
CP048240.1	C	gene	GWK60_K12683	GWK60_K12683	0	gene	GWK60_K12683	GWK60_K12683	0	ORF(C)-ORF(C)	1285702	1
CP048240.1	C	gene	GWK60_K12683	GWK60_K12683	613	gene	GWK60_K12705	GWK60_K12705	72	C-C	1287266	2
CP048240.1	C	gene	GWK60_K12727	BMT7	0	gene	GWK60_K12727	BMT7	0	ORF(C)-ORF(C)	1291718	929
CP048240.1	C	gene	GWK60_K12727	BMT7	665	gene	GWK60_K12749	AED2	4878	C-W	1292427	39
CP048240.1	C	gene	GWK60_K12727	BMT7	1001	gene	GWK60_K12749	AED2	4542	C-W	1292763	1
CP048240.1	C	gene	GWK60_K12727	BMT7	1007	gene	GWK60_K12749	AED2	4536	C-W	1292769	155
CP048240.1	C	gene	GWK60_K12727	BMT7	1773	gene	GWK60_K12749	AED2	3770	C-W	1293535	10962
CP048240.1	C	gene	GWK60_K12727	BMT7	1775	gene	GWK60_K12749	AED2	3768	C-W	1293537	1
CP048240.1	C	gene	GWK60_K12727	BMT7	1798	gene	GWK60_K12749	AED2	3745	C-W	1293560	1
CP048240.1	C	gene	GWK60_K12727	BMT7	1839	gene	GWK60_K12749	AED2	3704	C-W	1293601	1
CP048240.1	C	gene	GWK60_K12727	BMT7	1868	gene	GWK60_K12749	AED2	3675	C-W	1293630	1
CP048240.1	C	gene	GWK60_K12727	BMT7	1928	gene	GWK60_K12749	AED2	3615	C-W	1293690	1486
CP048240.1	C	gene	GWK60_K12727	BMT7	1931	gene	GWK60_K12749	AED2	3612	C-W	1293693	1
CP048240.1	C	gene	GWK60_K12727	BMT7	1936	gene	GWK60_K12749	AED2	3607	C-W	1293698	1084
CP048240.1	C	gene	GWK60_K12727	BMT7	1970	gene	GWK60_K12749	AED2	3573	C-W	1293732	3
CP048240.1	C	gene	GWK60_K12727	BMT7	1974	gene	GWK60_K12749	AED2	3569	C-W	1293736	15185
CP048240.1	C	gene	GWK60_K12727	BMT7	1983	gene	GWK60_K12749	AED2	3560	C-W	1293745	6484
CP048240.1	C	gene	GWK60_K12727	BMT7	2008	gene	GWK60_K12749	AED2	3535	C-W	1293770	787
CP048240.1	C	gene	GWK60_K12727	BMT7	2050	gene	GWK60_K12749	AED2	3493	C-W	1293812	1
CP048240.1	C	gene	GWK60_K12727	BMT7	2141	gene	GWK60_K12749	AED2	3402	C-W	1293903	286
CP048240.1	C	gene	GWK60_K12727	BMT7	2238	gene	GWK60_K12749	AED2	3305	C-W	1294000	1
CP048240.1	C	gene	GWK60_K12727	BMT7	2255	gene	GWK60_K12749	AED2	3288	C-W	1294017	1
CP048240.1	C	gene	GWK60_K12727	BMT7	2278	gene	GWK60_K12749	AED2	3265	C-W	1294040	1
CP048240.1	C	gene	GWK60_K12727	BMT7	2320	gene	GWK60_K12749	AED2	3223	C-W	1294082	3032
CP048240.1	C	gene	GWK60_K12727	BMT7	3439	gene	GWK60_K12749	AED2	2104	C-W	1295201	1
CP048240.1	C	gene	GWK60_K12727	BMT7	3683	gene	GWK60_K12749	AED2	1860	C-W	1295445	4667
CP048240.1	C	gene	GWK60_K12727	BMT7	4891	gene	GWK60_K12749	AED2	652	C-W	1296653	1
CP048240.1	C	gene	GWK60_K12727	BMT7	5263	gene	GWK60_K12749	AED2	280	C-W	1297025	358
CP048240.1	C	gene	GWK60_K12749	AED2	0	gene	GWK60_K12749	AED2	0	ORF(W)-ORF(W)	1297735	1
CP048240.1	C	gene	GWK60_K12749	AED2	0	gene	GWK60_K12749	AED2	0	ORF(W)-ORF(W)	1298452	158
CP048240.1	C	gene	GWK60_K12749	AED2	65	gene	GWK60_K12771	AED1	3215	W-W	1300183	1
CP048240.1	C	gene	GWK60_K12749	AED2	127	gene	GWK60_K12771	AED1	3153	W-W	1300245	12732
CP048240.1	C	gene	GWK60_K12771	AED1	0	gene	GWK60_K12771	AED1	0	ORF(W)-ORF(W)	1304990	1
CP048240.1	C	gene	GWK60_K12771	AED1	0	gene	GWK60_K12771	AED1	0	ORF(W)-ORF(W)	1305197	2
CP048240.1	C	gene	GWK60_K12771	AED1	0	gene	GWK60_K12771	AED1	0	ORF(W)-ORF(W)	1305230	3
CP048240.1	C	gene	GWK60_K12771	AED1	0	gene	GWK60_K12771	AED1	0	ORF(W)-ORF(W)	1305395	1
CP048240.1	C	gene	GWK60_K12771	AED1	0	gene	GWK60_K12771	AED1	0	ORF(W)-ORF(W)	1305978	553
CP048240.1	C	gene	GWK60_K12771	AED1	1473	None	None	None	2323	W- - 	1308314	1
CP048241.1	W	None	None	None	669	gene	GWK60_L00011	GWK60_L00011	2852	 - -C	670	1
CP048241.1	W	None	None	None	2830	gene	GWK60_L00011	GWK60_L00011	691	 - -C	2831	1
CP048241.1	W	None	None	None	2871	gene	GWK60_L00011	GWK60_L00011	650	 - -C	2872	1
CP048241.1	W	None	None	None	2963	gene	GWK60_L00011	GWK60_L00011	558	 - -C	2964	14591
CP048241.1	W	gene	GWK60_L00011	GWK60_L00011	0	gene	GWK60_L00011	GWK60_L00011	0	ORF(C)-ORF(C)	7202	3
CP048241.1	W	gene	GWK60_L00011	GWK60_L00011	1358	gene	GWK60_L00033	EPA23	2624	C-C	10156	1
CP048241.1	W	gene	GWK60_L00011	GWK60_L00011	2263	gene	GWK60_L00033	EPA23	1719	C-C	11061	1
CP048241.1	W	gene	GWK60_L00033	EPA23	0	gene	GWK60_L00033	EPA23	0	ORF(C)-ORF(C)	13126	1
CP048241.1	W	gene	GWK60_L00033	EPA23	0	gene	GWK60_L00033	EPA23	0	ORF(C)-ORF(C)	14574	1373
CP048241.1	W	gene	GWK60_L00033	EPA23	0	gene	GWK60_L00033	EPA23	0	ORF(C)-ORF(C)	15118	249
CP048241.1	W	gene	GWK60_L00033	EPA23	1099	gene	GWK60_L00055	GWK60_L00055	1647	C-C	16827	1
CP048241.1	W	gene	GWK60_L00033	EPA23	1184	gene	GWK60_L00055	GWK60_L00055	1562	C-C	16912	2082
CP048241.1	W	gene	GWK60_L00055	GWK60_L00055	172	gene	GWK60_L00077	GWK60_L00077	504	C-C	19143	2
CP048241.1	W	gene	GWK60_L00077	GWK60_L00077	281	gene	GWK60_L00099	GWK60_L00099	865	C-C	20482	3
CP048241.1	W	gene	GWK60_L00077	GWK60_L00077	305	gene	GWK60_L00099	GWK60_L00099	841	C-C	20506	1
CP048241.1	W	gene	GWK60_L00077	GWK60_L00077	315	gene	GWK60_L00099	GWK60_L00099	831	C-C	20516	1
CP048241.1	W	gene	GWK60_L00077	GWK60_L00077	317	gene	GWK60_L00099	GWK60_L00099	829	C-C	20518	6529
CP048241.1	W	gene	GWK60_L00077	GWK60_L00077	337	gene	GWK60_L00099	GWK60_L00099	809	C-C	20538	11654
CP048241.1	W	gene	GWK60_L00077	GWK60_L00077	678	gene	GWK60_L00099	GWK60_L00099	468	C-C	20879	1
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	183	gene	GWK60_L00121	GWK60_L00121	1795	C-C	23197	7764
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	185	gene	GWK60_L00121	GWK60_L00121	1793	C-C	23199	1
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	486	gene	GWK60_L00121	GWK60_L00121	1492	C-C	23500	1
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	530	gene	GWK60_L00121	GWK60_L00121	1448	C-C	23544	5190
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	876	gene	GWK60_L00121	GWK60_L00121	1102	C-C	23890	1
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	1045	gene	GWK60_L00121	GWK60_L00121	933	C-C	24059	1
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	1538	gene	GWK60_L00121	GWK60_L00121	440	C-C	24552	1
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	1623	gene	GWK60_L00121	GWK60_L00121	355	C-C	24637	2
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	1683	gene	GWK60_L00121	GWK60_L00121	295	C-C	24697	14640
CP048241.1	W	gene	GWK60_L00099	GWK60_L00099	1782	gene	GWK60_L00121	GWK60_L00121	196	C-C	24796	1
CP048241.1	W	gene	GWK60_L00121	GWK60_L00121	0	gene	GWK60_L00121	GWK60_L00121	0	ORF(C)-ORF(C)	25147	6022
CP048241.1	W	gene	GWK60_L00121	GWK60_L00121	0	gene	GWK60_L00121	GWK60_L00121	0	ORF(C)-ORF(C)	25177	52
CP048241.1	W	gene	GWK60_L00143	GWK60_L00143	0	gene	GWK60_L00143	GWK60_L00143	0	ORF(W)-ORF(W)	26709	350
CP048241.1	W	gene	GWK60_L00187	GWK60_L00187	0	gene	GWK60_L00187	GWK60_L00187	0	ORF(C)-ORF(C)	28524	1
CP048241.1	W	gene	GWK60_L00187	GWK60_L00187	755	gene	GWK60_L00209	GWK60_L00209	346	C-C	29735	2
CP048241.1	W	gene	GWK60_L00187	GWK60_L00187	778	gene	GWK60_L00209	GWK60_L00209	323	C-C	29758	5
CP048241.1	W	gene	GWK60_L00209	GWK60_L00209	0	gene	GWK60_L00209	GWK60_L00209	0	ORF(C)-ORF(C)	30340	1
CP048241.1	W	gene	GWK60_L00231	GWK60_L00231	222	gene	GWK60_L00253	GWK60_L00253	758	W-C	32585	677
CP048241.1	W	gene	GWK60_L00231	GWK60_L00231	278	gene	GWK60_L00253	GWK60_L00253	702	W-C	32641	1
CP048241.1	W	gene	GWK60_L00231	GWK60_L00231	410	gene	GWK60_L00253	GWK60_L00253	570	W-C	32773	1410
CP048241.1	W	gene	GWK60_L00231	GWK60_L00231	615	gene	GWK60_L00253	GWK60_L00253	365	W-C	32978	3750
CP048241.1	W	gene	GWK60_L00231	GWK60_L00231	835	gene	GWK60_L00253	GWK60_L00253	145	W-C	33198	6468
CP048241.1	W	gene	GWK60_L00275	GWK60_L00275	139	gene	GWK60_L00297	GWK60_L00297	521	C-C	35222	2
CP048241.1	W	gene	GWK60_L00275	GWK60_L00275	179	gene	GWK60_L00297	GWK60_L00297	481	C-C	35262	1
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	0	gene	GWK60_L00297	GWK60_L00297	0	ORF(C)-ORF(C)	36412	1
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	345	gene	GWK60_L00319	GWK60_L00319	1560	C-C	37419	2
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	442	gene	GWK60_L00319	GWK60_L00319	1463	C-C	37516	1
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	571	gene	GWK60_L00319	GWK60_L00319	1334	C-C	37645	1
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	740	gene	GWK60_L00319	GWK60_L00319	1165	C-C	37814	4
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	757	gene	GWK60_L00319	GWK60_L00319	1148	C-C	37831	1
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	1447	gene	GWK60_L00319	GWK60_L00319	458	C-C	38521	260
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	1472	gene	GWK60_L00319	GWK60_L00319	433	C-C	38546	3921
CP048241.1	W	gene	GWK60_L00297	GWK60_L00297	1631	gene	GWK60_L00319	GWK60_L00319	274	C-C	38705	2
CP048241.1	W	gene	GWK60_L00319	GWK60_L00319	0	gene	GWK60_L00319	GWK60_L00319	0	ORF(C)-ORF(C)	39244	748
CP048241.1	W	gene	GWK60_L00319	GWK60_L00319	0	gene	GWK60_L00319	GWK60_L00319	0	ORF(C)-ORF(C)	39297	1
CP048241.1	W	gene	GWK60_L00319	GWK60_L00319	0	gene	GWK60_L00319	GWK60_L00319	0	ORF(C)-ORF(C)	40834	1495
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	220	gene	GWK60_L00385	GWK60_L00385	1786	C-W	42837	2
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	506	gene	GWK60_L00385	GWK60_L00385	1500	C-W	43123	4
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	597	gene	GWK60_L00385	GWK60_L00385	1409	C-W	43214	1
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	601	gene	GWK60_L00385	GWK60_L00385	1405	C-W	43218	2
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	716	gene	GWK60_L00385	GWK60_L00385	1290	C-W	43333	32
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	737	gene	GWK60_L00385	GWK60_L00385	1269	C-W	43354	9633
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	868	gene	GWK60_L00385	GWK60_L00385	1138	C-W	43485	1645
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	898	gene	GWK60_L00385	GWK60_L00385	1108	C-W	43515	3
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	901	gene	GWK60_L00385	GWK60_L00385	1105	C-W	43518	4978
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	919	gene	GWK60_L00385	GWK60_L00385	1087	C-W	43536	2
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	962	gene	GWK60_L00385	GWK60_L00385	1044	C-W	43579	1
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	1156	gene	GWK60_L00385	GWK60_L00385	850	C-W	43773	5
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	1199	gene	GWK60_L00385	GWK60_L00385	807	C-W	43816	1
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	1349	gene	GWK60_L00385	GWK60_L00385	657	C-W	43966	1
CP048241.1	W	gene	GWK60_L00363	GWK60_L00363	1494	gene	GWK60_L00385	GWK60_L00385	512	C-W	44111	2
CP048241.1	W	gene	GWK60_L00385	GWK60_L00385	208	gene	GWK60_L00407	GWK60_L00407	529	W-W	45148	1
CP048241.1	W	gene	GWK60_L00407	GWK60_L00407	486	gene	GWK60_L00429	GWK60_L00429	165	W-W	46807	1739
CP048241.1	W	gene	GWK60_L00517	GWK60_L00517	387	gene	GWK60_L00539	GWK60_L00539	191	C-C	53195	1
CP048241.1	W	gene	GWK60_L00517	GWK60_L00517	461	gene	GWK60_L00539	GWK60_L00539	117	C-C	53269	13896
CP048241.1	W	gene	GWK60_L00539	GWK60_L00539	0	gene	GWK60_L00539	GWK60_L00539	0	ORF(C)-ORF(C)	53602	516
CP048241.1	W	gene	GWK60_L00539	GWK60_L00539	598	gene	GWK60_L00561	GWK60_L00561	263	C-W	54373	1
CP048241.1	W	gene	GWK60_L00561	GWK60_L00561	0	gene	GWK60_L00561	GWK60_L00561	0	ORF(W)-ORF(W)	56181	1
CP048241.1	W	gene	GWK60_L00583	GWK60_L00583	325	gene	GWK60_L00605	GWK60_L00605	676	C-C	58114	1960
CP048241.1	W	gene	GWK60_L00583	GWK60_L00583	391	gene	GWK60_L00605	GWK60_L00605	610	C-C	58180	1649
CP048241.1	W	gene	GWK60_L00583	GWK60_L00583	496	gene	GWK60_L00605	GWK60_L00605	505	C-C	58285	602
CP048241.1	W	gene	GWK60_L00583	GWK60_L00583	677	gene	GWK60_L00605	GWK60_L00605	324	C-C	58466	2
CP048241.1	W	gene	GWK60_L00583	GWK60_L00583	751	gene	GWK60_L00605	GWK60_L00605	250	C-C	58540	2674
CP048241.1	W	gene	GWK60_L00605	GWK60_L00605	709	gene	GWK60_L00627	GWK60_L00627	351	C-C	60635	1
CP048241.1	W	gene	GWK60_L00627	GWK60_L00627	297	gene	GWK60_L00649	GWK60_L00649	420	C-C	61606	3008
CP048241.1	W	gene	GWK60_L00649	GWK60_L00649	0	gene	GWK60_L00649	GWK60_L00649	0	ORF(C)-ORF(C)	62406	1
CP048241.1	W	gene	GWK60_L00649	GWK60_L00649	237	gene	GWK60_L00671	GWK60_L00671	518	C-C	63672	2
