Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048236.1	W	protein_coding	GWK60_G05731	GWK60_G05731	770	protein_coding	GWK60_G05753	GWK60_G05753	799	C-W	590851	3
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	84	protein_coding	GWK60_G05775	GWK60_G05775	769	W-C	592701	59
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	155	protein_coding	GWK60_G05775	GWK60_G05775	698	W-C	592772	21
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	189	protein_coding	GWK60_G05775	GWK60_G05775	664	W-C	592806	55
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	221	protein_coding	GWK60_G05775	GWK60_G05775	632	W-C	592838	15
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	275	protein_coding	GWK60_G05775	GWK60_G05775	578	W-C	592892	78
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	581	protein_coding	GWK60_G05775	GWK60_G05775	272	W-C	593198	6
CP048236.1	W	protein_coding	GWK60_G05753	GWK60_G05753	640	protein_coding	GWK60_G05775	GWK60_G05775	213	W-C	593257	28
CP048236.1	W	protein_coding	GWK60_G05775	GWK60_G05775	0	protein_coding	GWK60_G05775	GWK60_G05775	0	ORF(C)-ORF(C)	593926	0
CP048236.1	W	protein_coding	GWK60_G05775	GWK60_G05775	116	protein_coding	GWK60_G05797	GWK60_G05797	2124	C-W	594308	56
CP048236.1	W	protein_coding	GWK60_G05775	GWK60_G05775	137	protein_coding	GWK60_G05797	GWK60_G05797	2103	C-W	594329	2
CP048236.1	W	protein_coding	GWK60_G05775	GWK60_G05775	145	protein_coding	GWK60_G05797	GWK60_G05797	2095	C-W	594337	24
CP048236.1	W	protein_coding	GWK60_G05775	GWK60_G05775	386	protein_coding	GWK60_G05797	GWK60_G05797	1854	C-W	594578	28
CP048236.1	W	protein_coding	GWK60_G05797	GWK60_G05797	525	protein_coding	GWK60_G05819	GWK60_G05819	302	W-W	598228	54
CP048236.1	W	protein_coding	GWK60_G05797	GWK60_G05797	616	protein_coding	GWK60_G05819	GWK60_G05819	211	W-W	598319	54
CP048236.1	W	protein_coding	GWK60_G05841	ARO9	0	protein_coding	GWK60_G05841	ARO9	0	ORF(C)-ORF(C)	599661	7
CP048236.1	W	protein_coding	GWK60_G05841	ARO9	0	protein_coding	GWK60_G05841	ARO9	0	ORF(C)-ORF(C)	600459	2
CP048236.1	W	protein_coding	GWK60_G05841	ARO9	75	protein_coding	GWK60_G05863	GWK60_G05863	360	C-W	600734	51
CP048236.1	W	protein_coding	GWK60_G05841	ARO9	113	protein_coding	GWK60_G05863	GWK60_G05863	322	C-W	600772	1
CP048236.1	W	protein_coding	GWK60_G05841	ARO9	143	protein_coding	GWK60_G05863	GWK60_G05863	292	C-W	600802	73
CP048236.1	W	protein_coding	GWK60_G05863	GWK60_G05863	0	protein_coding	GWK60_G05863	GWK60_G05863	0	ORF(W)-ORF(W)	601221	0
CP048236.1	W	protein_coding	GWK60_G05885	GWK60_G05885	0	protein_coding	GWK60_G05885	GWK60_G05885	0	ORF(C)-ORF(C)	602229	0
CP048236.1	W	protein_coding	GWK60_G05885	GWK60_G05885	46	protein_coding	GWK60_G05907	GWK60_G05907	215	C-W	602871	0
CP048236.1	W	protein_coding	GWK60_G05885	GWK60_G05885	133	protein_coding	GWK60_G05907	GWK60_G05907	128	C-W	602958	41
CP048236.1	W	protein_coding	GWK60_G05907	GWK60_G05907	430	protein_coding	GWK60_G05929	GWK60_G05929	310	W-W	603932	35
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	339	protein_coding	GWK60_G05973	GWK60_G05973	1502	C-W	607331	27
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	447	protein_coding	GWK60_G05973	GWK60_G05973	1394	C-W	607439	67
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	455	protein_coding	GWK60_G05973	GWK60_G05973	1386	C-W	607447	6
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	554	protein_coding	GWK60_G05973	GWK60_G05973	1287	C-W	607546	0
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	661	protein_coding	GWK60_G05973	GWK60_G05973	1180	C-W	607653	5
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	668	protein_coding	GWK60_G05973	GWK60_G05973	1173	C-W	607660	1
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	709	protein_coding	GWK60_G05973	GWK60_G05973	1132	C-W	607701	2
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	733	protein_coding	GWK60_G05973	GWK60_G05973	1108	C-W	607725	1
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	870	protein_coding	GWK60_G05973	GWK60_G05973	971	C-W	607862	8
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	949	protein_coding	GWK60_G05973	GWK60_G05973	892	C-W	607941	0
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	1105	protein_coding	GWK60_G05973	GWK60_G05973	736	C-W	608097	29
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	1392	protein_coding	GWK60_G05973	GWK60_G05973	449	C-W	608384	15
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	1549	protein_coding	GWK60_G05973	GWK60_G05973	292	C-W	608541	12
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	1603	protein_coding	GWK60_G05973	GWK60_G05973	238	C-W	608595	22
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	1652	protein_coding	GWK60_G05973	GWK60_G05973	189	C-W	608644	74
CP048236.1	W	protein_coding	GWK60_G05951	GWK60_G05951	1668	protein_coding	GWK60_G05973	GWK60_G05973	173	C-W	608660	43
CP048236.1	W	protein_coding	GWK60_G05973	GWK60_G05973	0	protein_coding	GWK60_G05973	GWK60_G05973	0	ORF(W)-ORF(W)	609490	0
CP048236.1	W	protein_coding	GWK60_G05973	GWK60_G05973	0	protein_coding	GWK60_G05973	GWK60_G05973	0	ORF(W)-ORF(W)	610595	0
CP048236.1	W	protein_coding	GWK60_G05973	GWK60_G05973	298	tRNA	GWK60_G05995	GWK60_G05995	98	W-W	611176	0
CP048236.1	W	tRNA	GWK60_G05995	GWK60_G05995	137	protein_coding	GWK60_G06017	GWK60_G06017	482	W-W	611482	12
CP048236.1	W	protein_coding	GWK60_G06039	GWK60_G06039	603	protein_coding	GWK60_G06061	GWK60_G06061	157	W-W	617990	8
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	167	protein_coding	GWK60_G06127	GWK60_G06127	2021	C-W	625586	65
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	176	protein_coding	GWK60_G06127	GWK60_G06127	2012	C-W	625595	87
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	253	protein_coding	GWK60_G06127	GWK60_G06127	1935	C-W	625672	125
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	854	protein_coding	GWK60_G06127	GWK60_G06127	1334	C-W	626273	0
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	881	protein_coding	GWK60_G06127	GWK60_G06127	1307	C-W	626300	0
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1296	protein_coding	GWK60_G06127	GWK60_G06127	892	C-W	626715	25
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1381	protein_coding	GWK60_G06127	GWK60_G06127	807	C-W	626800	4
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1430	protein_coding	GWK60_G06127	GWK60_G06127	758	C-W	626849	1
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1431	protein_coding	GWK60_G06127	GWK60_G06127	757	C-W	626850	1
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1450	protein_coding	GWK60_G06127	GWK60_G06127	738	C-W	626869	2
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1458	protein_coding	GWK60_G06127	GWK60_G06127	730	C-W	626877	8
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1478	protein_coding	GWK60_G06127	GWK60_G06127	710	C-W	626897	33
CP048236.1	W	protein_coding	GWK60_G06105	GWK60_G06105	1849	protein_coding	GWK60_G06127	GWK60_G06127	339	C-W	627268	28
CP048236.1	W	protein_coding	GWK60_G06127	GWK60_G06127	0	protein_coding	GWK60_G06127	GWK60_G06127	0	ORF(W)-ORF(W)	627915	0
CP048236.1	W	protein_coding	GWK60_G06127	GWK60_G06127	0	protein_coding	GWK60_G06127	GWK60_G06127	0	ORF(W)-ORF(W)	629475	12
CP048236.1	W	protein_coding	GWK60_G06127	GWK60_G06127	0	protein_coding	GWK60_G06127	GWK60_G06127	0	ORF(W)-ORF(W)	629561	47
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	204	protein_coding	GWK60_G06171	GWK60_G06171	2120	C-W	633156	3
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	237	protein_coding	GWK60_G06171	GWK60_G06171	2087	C-W	633189	0
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	240	protein_coding	GWK60_G06171	GWK60_G06171	2084	C-W	633192	132
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	248	protein_coding	GWK60_G06171	GWK60_G06171	2076	C-W	633200	102
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	262	protein_coding	GWK60_G06171	GWK60_G06171	2062	C-W	633214	58
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	264	protein_coding	GWK60_G06171	GWK60_G06171	2060	C-W	633216	81
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	298	protein_coding	GWK60_G06171	GWK60_G06171	2026	C-W	633250	26
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	472	protein_coding	GWK60_G06171	GWK60_G06171	1852	C-W	633424	19
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	710	protein_coding	GWK60_G06171	GWK60_G06171	1614	C-W	633662	42
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	758	protein_coding	GWK60_G06171	GWK60_G06171	1566	C-W	633710	48
CP048236.1	W	protein_coding	GWK60_G06149	GWK60_G06149	980	protein_coding	GWK60_G06171	GWK60_G06171	1344	C-W	633932	9
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	0	protein_coding	GWK60_G06171	GWK60_G06171	0	ORF(W)-ORF(W)	635579	27
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	581	protein_coding	GWK60_G06193	GWK60_G06193	923	W-W	637776	12
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	587	protein_coding	GWK60_G06193	GWK60_G06193	917	W-W	637782	1
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	626	protein_coding	GWK60_G06193	GWK60_G06193	878	W-W	637821	27
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	739	protein_coding	GWK60_G06193	GWK60_G06193	765	W-W	637934	147
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	804	protein_coding	GWK60_G06193	GWK60_G06193	700	W-W	637999	65
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	813	protein_coding	GWK60_G06193	GWK60_G06193	691	W-W	638008	7
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	827	protein_coding	GWK60_G06193	GWK60_G06193	677	W-W	638022	48
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	1056	protein_coding	GWK60_G06193	GWK60_G06193	448	W-W	638251	115
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	1084	protein_coding	GWK60_G06193	GWK60_G06193	420	W-W	638279	276
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	1194	protein_coding	GWK60_G06193	GWK60_G06193	310	W-W	638389	0
CP048236.1	W	protein_coding	GWK60_G06171	GWK60_G06171	1305	protein_coding	GWK60_G06193	GWK60_G06193	199	W-W	638500	9
CP048236.1	W	protein_coding	GWK60_G06193	GWK60_G06193	0	protein_coding	GWK60_G06193	GWK60_G06193	0	ORF(W)-ORF(W)	640641	34
CP048236.1	W	protein_coding	GWK60_G06193	GWK60_G06193	7	protein_coding	GWK60_G06215	GWK60_G06215	233	W-C	640679	7
CP048236.1	W	protein_coding	GWK60_G06193	GWK60_G06193	216	protein_coding	GWK60_G06215	GWK60_G06215	24	W-C	640888	58
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	0	protein_coding	GWK60_G06215	GWK60_G06215	0	ORF(C)-ORF(C)	641169	0
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	156	protein_coding	GWK60_G06237	GWK60_G06237	1233	C-W	641562	99
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	217	protein_coding	GWK60_G06237	GWK60_G06237	1172	C-W	641623	232
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	302	protein_coding	GWK60_G06237	GWK60_G06237	1087	C-W	641708	28
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	328	protein_coding	GWK60_G06237	GWK60_G06237	1061	C-W	641734	40
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	448	protein_coding	GWK60_G06237	GWK60_G06237	941	C-W	641854	70
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	593	protein_coding	GWK60_G06237	GWK60_G06237	796	C-W	641999	79
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	617	protein_coding	GWK60_G06237	GWK60_G06237	772	C-W	642023	14
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	645	protein_coding	GWK60_G06237	GWK60_G06237	744	C-W	642051	37
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	670	protein_coding	GWK60_G06237	GWK60_G06237	719	C-W	642076	13
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	675	protein_coding	GWK60_G06237	GWK60_G06237	714	C-W	642081	1
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	705	protein_coding	GWK60_G06237	GWK60_G06237	684	C-W	642111	55
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	709	protein_coding	GWK60_G06237	GWK60_G06237	680	C-W	642115	77
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	713	protein_coding	GWK60_G06237	GWK60_G06237	676	C-W	642119	0
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	717	protein_coding	GWK60_G06237	GWK60_G06237	672	C-W	642123	24
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	733	protein_coding	GWK60_G06237	GWK60_G06237	656	C-W	642139	26
CP048236.1	W	protein_coding	GWK60_G06215	GWK60_G06215	854	protein_coding	GWK60_G06237	GWK60_G06237	535	C-W	642260	38
CP048236.1	W	protein_coding	GWK60_G06237	GWK60_G06237	0	protein_coding	GWK60_G06237	GWK60_G06237	0	ORF(W)-ORF(W)	642991	0
CP048236.1	W	protein_coding	GWK60_G06237	GWK60_G06237	333	protein_coding	GWK60_G06259	GWK60_G06259	873	W-W	644897	223
CP048236.1	W	protein_coding	GWK60_G06259	GWK60_G06259	414	tRNA	GWK60_G06281	GWK60_G06281	145	W-C	647414	90
CP048236.1	W	protein_coding	GWK60_G06259	GWK60_G06259	467	tRNA	GWK60_G06281	GWK60_G06281	92	W-C	647467	122
CP048236.1	W	protein_coding	GWK60_G06259	GWK60_G06259	486	tRNA	GWK60_G06281	GWK60_G06281	73	W-C	647486	37
CP048236.1	W	protein_coding	GWK60_G06259	GWK60_G06259	502	tRNA	GWK60_G06281	GWK60_G06281	57	W-C	647502	2
CP048236.1	W	tRNA	GWK60_G06281	GWK60_G06281	0	tRNA	GWK60_G06281	GWK60_G06281	0	ORF(C)-ORF(C)	647605	40
CP048236.1	W	tRNA	GWK60_G06281	GWK60_G06281	0	tRNA	GWK60_G06281	GWK60_G06281	0	ORF(C)-ORF(C)	647614	0
CP048236.1	W	tRNA	GWK60_G06281	GWK60_G06281	100	protein_coding	GWK60_G06303	PHO23	206	C-W	647777	9
CP048236.1	W	tRNA	GWK60_G06281	GWK60_G06281	128	protein_coding	GWK60_G06303	PHO23	178	C-W	647805	19
CP048236.1	W	protein_coding	GWK60_G06303	PHO23	0	protein_coding	GWK60_G06303	PHO23	0	ORF(W)-ORF(W)	648561	7
CP048236.1	W	protein_coding	GWK60_G06303	PHO23	0	protein_coding	GWK60_G06303	PHO23	0	ORF(W)-ORF(W)	648871	0
CP048236.1	W	protein_coding	GWK60_G06303	PHO23	295	protein_coding	GWK60_G06325	GWK60_G06325	232	W-W	649228	53
CP048236.1	W	protein_coding	GWK60_G06303	PHO23	473	protein_coding	GWK60_G06325	GWK60_G06325	54	W-W	649406	102
CP048236.1	W	protein_coding	GWK60_G06325	GWK60_G06325	0	protein_coding	GWK60_G06325	GWK60_G06325	0	ORF(W)-ORF(W)	649503	0
CP048236.1	W	protein_coding	GWK60_G06347	GWK60_G06347	83	protein_coding	GWK60_G06369	GWK60_G06369	346	C-C	651314	3
CP048236.1	W	protein_coding	GWK60_G06347	GWK60_G06347	213	protein_coding	GWK60_G06369	GWK60_G06369	216	C-C	651444	14
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	0	protein_coding	GWK60_G06369	GWK60_G06369	0	ORF(C)-ORF(C)	651810	62
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	0	protein_coding	GWK60_G06369	GWK60_G06369	0	ORF(C)-ORF(C)	651981	42
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	0	protein_coding	GWK60_G06369	GWK60_G06369	0	ORF(C)-ORF(C)	653147	4
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	0	protein_coding	GWK60_G06369	GWK60_G06369	0	ORF(C)-ORF(C)	653510	0
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	0	protein_coding	GWK60_G06369	GWK60_G06369	0	ORF(C)-ORF(C)	653841	27
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	1008	protein_coding	GWK60_G06391	GWK60_G06391	274	C-C	654869	0
CP048236.1	W	protein_coding	GWK60_G06369	GWK60_G06369	1141	protein_coding	GWK60_G06391	GWK60_G06391	141	C-C	655002	93
CP048236.1	W	protein_coding	GWK60_G06413	MET4	117	protein_coding	GWK60_G06435	GWK60_G06435	392	C-C	662283	7
CP048236.1	W	protein_coding	GWK60_G06413	MET4	119	protein_coding	GWK60_G06435	GWK60_G06435	390	C-C	662285	13
CP048236.1	W	protein_coding	GWK60_G06413	MET4	329	protein_coding	GWK60_G06435	GWK60_G06435	180	C-C	662495	84
CP048236.1	W	protein_coding	GWK60_G06413	MET4	356	protein_coding	GWK60_G06435	GWK60_G06435	153	C-C	662522	3
CP048236.1	W	protein_coding	GWK60_G06413	MET4	367	protein_coding	GWK60_G06435	GWK60_G06435	142	C-C	662533	20
CP048236.1	W	protein_coding	GWK60_G06413	MET4	451	protein_coding	GWK60_G06435	GWK60_G06435	58	C-C	662617	98
CP048236.1	W	protein_coding	GWK60_G06413	MET4	460	protein_coding	GWK60_G06435	GWK60_G06435	49	C-C	662626	16
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662726	13
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662728	8
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662735	41
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662760	78
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662766	1
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662848	21
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	0	protein_coding	GWK60_G06435	GWK60_G06435	0	ORF(C)-ORF(C)	662917	3
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	7	protein_coding	GWK60_G06457	GWK60_G06457	263	C-W	662933	16
CP048236.1	W	protein_coding	GWK60_G06435	GWK60_G06435	14	protein_coding	GWK60_G06457	GWK60_G06457	256	C-W	662940	0
CP048236.1	W	protein_coding	GWK60_G06457	GWK60_G06457	0	protein_coding	GWK60_G06457	GWK60_G06457	0	ORF(W)-ORF(W)	663196	0
CP048236.1	W	protein_coding	GWK60_G06479	GWK60_G06479	180	protein_coding	GWK60_G06501	GWK60_G06501	637	C-W	666925	0
CP048236.1	W	protein_coding	GWK60_G06479	GWK60_G06479	313	protein_coding	GWK60_G06501	GWK60_G06501	504	C-W	667058	37
CP048236.1	W	protein_coding	GWK60_G06479	GWK60_G06479	478	protein_coding	GWK60_G06501	GWK60_G06501	339	C-W	667223	201
CP048236.1	W	protein_coding	GWK60_G06501	GWK60_G06501	312	protein_coding	GWK60_G06523	GWK60_G06523	377	W-W	668422	11
CP048236.1	W	protein_coding	GWK60_G06545	GWK60_G06545	110	protein_coding	GWK60_G06567	GWK60_G06567	255	C-C	670634	40
CP048236.1	W	protein_coding	GWK60_G06545	GWK60_G06545	256	protein_coding	GWK60_G06567	GWK60_G06567	109	C-C	670780	121
CP048236.1	W	protein_coding	GWK60_G06567	GWK60_G06567	0	protein_coding	GWK60_G06567	GWK60_G06567	0	ORF(C)-ORF(C)	670904	0
CP048236.1	W	protein_coding	GWK60_G06567	GWK60_G06567	160	protein_coding	GWK60_G06589	GWK60_G06589	624	C-W	674243	178
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	0	protein_coding	GWK60_G06589	GWK60_G06589	0	ORF(W)-ORF(W)	676769	69
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	13	protein_coding	GWK60_G06611	GWK60_G06611	970	W-W	676859	221
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	158	protein_coding	GWK60_G06611	GWK60_G06611	825	W-W	677004	13
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	162	protein_coding	GWK60_G06611	GWK60_G06611	821	W-W	677008	3
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	346	protein_coding	GWK60_G06611	GWK60_G06611	637	W-W	677192	0
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	364	protein_coding	GWK60_G06611	GWK60_G06611	619	W-W	677210	22
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	519	protein_coding	GWK60_G06611	GWK60_G06611	464	W-W	677365	47
CP048236.1	W	protein_coding	GWK60_G06589	GWK60_G06589	691	protein_coding	GWK60_G06611	GWK60_G06611	292	W-W	677537	32
CP048236.1	W	protein_coding	GWK60_G06611	GWK60_G06611	0	protein_coding	GWK60_G06611	GWK60_G06611	0	ORF(W)-ORF(W)	678319	8
CP048236.1	W	protein_coding	GWK60_G06611	GWK60_G06611	0	protein_coding	GWK60_G06611	GWK60_G06611	0	ORF(W)-ORF(W)	678511	4
CP048236.1	W	protein_coding	GWK60_G06677	PHM3	109	protein_coding	GWK60_G06699	GWK60_G06699	190	C-C	686024	46
CP048236.1	W	protein_coding	GWK60_G06677	PHM3	228	protein_coding	GWK60_G06699	GWK60_G06699	71	C-C	686143	75
CP048236.1	W	protein_coding	GWK60_G06743	GWK60_G06743	0	protein_coding	GWK60_G06743	GWK60_G06743	0	ORF(W)-ORF(W)	689042	42
CP048236.1	W	protein_coding	GWK60_G06765	GWK60_G06765	14	protein_coding	GWK60_G06787	GWK60_G06787	419	C-C	690915	71
CP048236.1	W	protein_coding	GWK60_G06765	GWK60_G06765	175	protein_coding	GWK60_G06787	GWK60_G06787	258	C-C	691076	4
CP048236.1	W	protein_coding	GWK60_G06765	GWK60_G06765	200	protein_coding	GWK60_G06787	GWK60_G06787	233	C-C	691101	16
CP048236.1	W	protein_coding	GWK60_G06853	GWK60_G06853	0	protein_coding	GWK60_G06853	GWK60_G06853	0	ORF(W)-ORF(W)	695686	0
CP048236.1	W	tRNA	GWK60_G06875	GWK60_G06875	0	tRNA	GWK60_G06875	GWK60_G06875	0	ORF(C)-ORF(C)	697461	0
CP048236.1	W	tRNA	GWK60_G06875	GWK60_G06875	132	protein_coding	GWK60_G06897	GWK60_G06897	590	C-W	697645	19
CP048236.1	W	tRNA	GWK60_G06875	GWK60_G06875	534	protein_coding	GWK60_G06897	GWK60_G06897	188	C-W	698047	12
CP048236.1	W	tRNA	GWK60_G06875	GWK60_G06875	536	protein_coding	GWK60_G06897	GWK60_G06897	186	C-W	698049	128
CP048236.1	W	protein_coding	GWK60_G06897	GWK60_G06897	146	protein_coding	GWK60_G06919	GWK60_G06919	819	W-W	699344	1
CP048236.1	W	protein_coding	GWK60_G06897	GWK60_G06897	153	protein_coding	GWK60_G06919	GWK60_G06919	812	W-W	699351	48
CP048236.1	W	protein_coding	GWK60_G06897	GWK60_G06897	174	protein_coding	GWK60_G06919	GWK60_G06919	791	W-W	699372	0
CP048236.1	W	protein_coding	GWK60_G06897	GWK60_G06897	188	protein_coding	GWK60_G06919	GWK60_G06919	777	W-W	699386	76
CP048236.1	W	protein_coding	GWK60_G06919	GWK60_G06919	235	protein_coding	GWK60_G06941	GWK60_G06941	205	W-C	701354	3
CP048236.1	W	protein_coding	GWK60_G06919	GWK60_G06919	246	protein_coding	GWK60_G06941	GWK60_G06941	194	W-C	701365	5
CP048236.1	W	protein_coding	GWK60_G06941	GWK60_G06941	98	protein_coding	GWK60_G06963	GWK60_G06963	491	C-C	702694	32
CP048236.1	W	protein_coding	GWK60_G06941	GWK60_G06941	261	protein_coding	GWK60_G06963	GWK60_G06963	328	C-C	702857	58
CP048236.1	W	protein_coding	GWK60_G06941	GWK60_G06941	290	protein_coding	GWK60_G06963	GWK60_G06963	299	C-C	702886	5
CP048236.1	W	protein_coding	GWK60_G06941	GWK60_G06941	350	protein_coding	GWK60_G06963	GWK60_G06963	239	C-C	702946	58
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	0	protein_coding	GWK60_G06963	GWK60_G06963	0	ORF(C)-ORF(C)	703273	3
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	0	protein_coding	GWK60_G06963	GWK60_G06963	0	ORF(C)-ORF(C)	703366	52
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	0	protein_coding	GWK60_G06963	GWK60_G06963	0	ORF(C)-ORF(C)	703453	0
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	0	protein_coding	GWK60_G06963	GWK60_G06963	0	ORF(C)-ORF(C)	703462	1
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	0	protein_coding	GWK60_G06963	GWK60_G06963	0	ORF(C)-ORF(C)	703491	68
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	36	protein_coding	GWK60_G06985	GWK60_G06985	221	C-C	703808	91
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	118	protein_coding	GWK60_G06985	GWK60_G06985	139	C-C	703890	85
CP048236.1	W	protein_coding	GWK60_G06963	GWK60_G06963	157	protein_coding	GWK60_G06985	GWK60_G06985	100	C-C	703929	24
