Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048242.1	W	protein_coding	GWK60_M12089	GWK60_M12089	207	protein_coding	GWK60_M12111	GWK60_M12111	776	W-W	1224476	122
CP048242.1	W	protein_coding	GWK60_M12089	GWK60_M12089	235	protein_coding	GWK60_M12111	GWK60_M12111	748	W-W	1224504	1
CP048242.1	W	protein_coding	GWK60_M12089	GWK60_M12089	280	protein_coding	GWK60_M12111	GWK60_M12111	703	W-W	1224549	121
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	96	protein_coding	GWK60_M12133	GWK60_M12133	678	W-W	1227765	397
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	173	protein_coding	GWK60_M12133	GWK60_M12133	601	W-W	1227842	661
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	182	protein_coding	GWK60_M12133	GWK60_M12133	592	W-W	1227851	107
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	236	protein_coding	GWK60_M12133	GWK60_M12133	538	W-W	1227905	5
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	287	protein_coding	GWK60_M12133	GWK60_M12133	487	W-W	1227956	0
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	386	protein_coding	GWK60_M12133	GWK60_M12133	388	W-W	1228055	486
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	393	protein_coding	GWK60_M12133	GWK60_M12133	381	W-W	1228062	542
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	499	protein_coding	GWK60_M12133	GWK60_M12133	275	W-W	1228168	22
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	506	protein_coding	GWK60_M12133	GWK60_M12133	268	W-W	1228175	1339
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	532	protein_coding	GWK60_M12133	GWK60_M12133	242	W-W	1228201	5
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	540	protein_coding	GWK60_M12133	GWK60_M12133	234	W-W	1228209	23
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	543	protein_coding	GWK60_M12133	GWK60_M12133	231	W-W	1228212	117
CP048242.1	W	protein_coding	GWK60_M12111	GWK60_M12111	552	protein_coding	GWK60_M12133	GWK60_M12133	222	W-W	1228221	372
CP048242.1	W	protein_coding	GWK60_M12133	GWK60_M12133	0	protein_coding	GWK60_M12133	GWK60_M12133	0	ORF(W)-ORF(W)	1228951	28
CP048242.1	W	protein_coding	GWK60_M12155	GWK60_M12155	0	protein_coding	GWK60_M12155	GWK60_M12155	0	ORF(C)-ORF(C)	1229438	63
CP048242.1	W	protein_coding	GWK60_M12155	GWK60_M12155	78	protein_coding	GWK60_M12177	GWK60_M12177	291	C-W	1229723	1
CP048242.1	W	protein_coding	GWK60_M12155	GWK60_M12155	136	protein_coding	GWK60_M12177	GWK60_M12177	233	C-W	1229781	148
CP048242.1	W	protein_coding	GWK60_M12155	GWK60_M12155	154	protein_coding	GWK60_M12177	GWK60_M12177	215	C-W	1229799	1
CP048242.1	W	protein_coding	GWK60_M12155	GWK60_M12155	245	protein_coding	GWK60_M12177	GWK60_M12177	124	C-W	1229890	1
CP048242.1	W	protein_coding	GWK60_M12155	GWK60_M12155	259	protein_coding	GWK60_M12177	GWK60_M12177	110	C-W	1229904	6
CP048242.1	W	protein_coding	GWK60_M12177	GWK60_M12177	0	protein_coding	GWK60_M12177	GWK60_M12177	0	ORF(W)-ORF(W)	1230201	0
CP048242.1	W	protein_coding	GWK60_M12177	GWK60_M12177	120	protein_coding	GWK60_M12199	GWK60_M12199	398	W-W	1230478	62
CP048242.1	W	protein_coding	GWK60_M12177	GWK60_M12177	346	protein_coding	GWK60_M12199	GWK60_M12199	172	W-W	1230704	2
CP048242.1	W	protein_coding	GWK60_M12199	GWK60_M12199	134	protein_coding	GWK60_M12221	GWK60_M12221	236	W-W	1233454	39
CP048242.1	W	protein_coding	GWK60_M12243	GWK60_M12243	0	protein_coding	GWK60_M12243	GWK60_M12243	0	ORF(C)-ORF(C)	1236571	29
CP048242.1	W	protein_coding	GWK60_M12243	GWK60_M12243	226	protein_coding	GWK60_M12265	GWK60_M12265	548	C-C	1239072	17
CP048242.1	W	protein_coding	GWK60_M12243	GWK60_M12243	243	protein_coding	GWK60_M12265	GWK60_M12265	531	C-C	1239089	85
CP048242.1	W	protein_coding	GWK60_M12243	GWK60_M12243	249	protein_coding	GWK60_M12265	GWK60_M12265	525	C-C	1239095	3
CP048242.1	W	protein_coding	GWK60_M12243	GWK60_M12243	467	protein_coding	GWK60_M12265	GWK60_M12265	307	C-C	1239313	65
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	0	protein_coding	GWK60_M12265	GWK60_M12265	0	ORF(C)-ORF(C)	1241644	0
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	159	protein_coding	GWK60_M12287	GWK60_M12287	620	C-C	1242088	664
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	167	protein_coding	GWK60_M12287	GWK60_M12287	612	C-C	1242096	1021
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	183	protein_coding	GWK60_M12287	GWK60_M12287	596	C-C	1242112	152
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	283	protein_coding	GWK60_M12287	GWK60_M12287	496	C-C	1242212	105
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	287	protein_coding	GWK60_M12287	GWK60_M12287	492	C-C	1242216	155
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	289	protein_coding	GWK60_M12287	GWK60_M12287	490	C-C	1242218	790
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	423	protein_coding	GWK60_M12287	GWK60_M12287	356	C-C	1242352	258
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	425	protein_coding	GWK60_M12287	GWK60_M12287	354	C-C	1242354	15
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	441	protein_coding	GWK60_M12287	GWK60_M12287	338	C-C	1242370	4
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	444	protein_coding	GWK60_M12287	GWK60_M12287	335	C-C	1242373	0
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	457	protein_coding	GWK60_M12287	GWK60_M12287	322	C-C	1242386	54
CP048242.1	W	protein_coding	GWK60_M12265	GWK60_M12265	541	protein_coding	GWK60_M12287	GWK60_M12287	238	C-C	1242470	211
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	0	protein_coding	GWK60_M12287	GWK60_M12287	0	ORF(C)-ORF(C)	1243627	0
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	278	protein_coding	GWK60_M12309	GWK60_M12309	221	C-C	1244359	50
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	404	protein_coding	GWK60_M12309	GWK60_M12309	95	C-C	1244485	38
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	411	protein_coding	GWK60_M12309	GWK60_M12309	88	C-C	1244492	1
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	413	protein_coding	GWK60_M12309	GWK60_M12309	86	C-C	1244494	133
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	453	protein_coding	GWK60_M12309	GWK60_M12309	46	C-C	1244534	47
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	479	protein_coding	GWK60_M12309	GWK60_M12309	20	C-C	1244560	153
CP048242.1	W	protein_coding	GWK60_M12287	GWK60_M12287	494	protein_coding	GWK60_M12309	GWK60_M12309	5	C-C	1244575	54
CP048242.1	W	protein_coding	GWK60_M12309	GWK60_M12309	0	protein_coding	GWK60_M12309	GWK60_M12309	0	ORF(C)-ORF(C)	1244597	0
CP048242.1	W	protein_coding	GWK60_M12309	GWK60_M12309	0	protein_coding	GWK60_M12309	GWK60_M12309	0	ORF(C)-ORF(C)	1244617	406
CP048242.1	W	protein_coding	GWK60_M12309	GWK60_M12309	0	protein_coding	GWK60_M12309	GWK60_M12309	0	ORF(C)-ORF(C)	1244703	0
CP048242.1	W	protein_coding	GWK60_M12309	GWK60_M12309	58	protein_coding	GWK60_M12331	GWK60_M12331	185	C-W	1244874	0
CP048242.1	W	protein_coding	GWK60_M12309	GWK60_M12309	122	protein_coding	GWK60_M12331	GWK60_M12331	121	C-W	1244938	338
CP048242.1	W	protein_coding	GWK60_M12309	GWK60_M12309	144	protein_coding	GWK60_M12331	GWK60_M12331	99	C-W	1244960	113
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	0	protein_coding	GWK60_M12331	GWK60_M12331	0	ORF(W)-ORF(W)	1245150	0
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	0	protein_coding	GWK60_M12331	GWK60_M12331	0	ORF(W)-ORF(W)	1245275	27
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	72	protein_coding	GWK60_M12353	GWK60_M12353	1112	W-W	1245559	275
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	182	protein_coding	GWK60_M12353	GWK60_M12353	1002	W-W	1245669	11
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	195	protein_coding	GWK60_M12353	GWK60_M12353	989	W-W	1245682	243
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	202	protein_coding	GWK60_M12353	GWK60_M12353	982	W-W	1245689	340
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	206	protein_coding	GWK60_M12353	GWK60_M12353	978	W-W	1245693	1
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	230	protein_coding	GWK60_M12353	GWK60_M12353	954	W-W	1245717	178
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	238	protein_coding	GWK60_M12353	GWK60_M12353	946	W-W	1245725	513
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	282	protein_coding	GWK60_M12353	GWK60_M12353	902	W-W	1245769	639
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	291	protein_coding	GWK60_M12353	GWK60_M12353	893	W-W	1245778	214
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	322	protein_coding	GWK60_M12353	GWK60_M12353	862	W-W	1245809	737
CP048242.1	W	protein_coding	GWK60_M12331	GWK60_M12331	340	protein_coding	GWK60_M12353	GWK60_M12353	844	W-W	1245827	54
CP048242.1	W	protein_coding	GWK60_M12353	GWK60_M12353	326	protein_coding	GWK60_M12375	RHR2	164	W-C	1248046	1
CP048242.1	W	protein_coding	GWK60_M12353	GWK60_M12353	328	protein_coding	GWK60_M12375	RHR2	162	W-C	1248048	10
CP048242.1	W	protein_coding	GWK60_M12353	GWK60_M12353	371	protein_coding	GWK60_M12375	RHR2	119	W-C	1248091	38
CP048242.1	W	protein_coding	GWK60_M12353	GWK60_M12353	486	protein_coding	GWK60_M12375	RHR2	4	W-C	1248206	122
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248327	4
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248480	1467
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248489	225
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248619	304
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248657	1
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248783	205
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	0	protein_coding	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248912	1
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	130	protein_coding	GWK60_M12397	GWK60_M12397	1720	C-W	1249089	110
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	248	protein_coding	GWK60_M12397	GWK60_M12397	1602	C-W	1249207	75
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	262	protein_coding	GWK60_M12397	GWK60_M12397	1588	C-W	1249221	111
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	397	protein_coding	GWK60_M12397	GWK60_M12397	1453	C-W	1249356	5
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	422	protein_coding	GWK60_M12397	GWK60_M12397	1428	C-W	1249381	1201
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	490	protein_coding	GWK60_M12397	GWK60_M12397	1360	C-W	1249449	222
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	504	protein_coding	GWK60_M12397	GWK60_M12397	1346	C-W	1249463	1
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	506	protein_coding	GWK60_M12397	GWK60_M12397	1344	C-W	1249465	4165
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	685	protein_coding	GWK60_M12397	GWK60_M12397	1165	C-W	1249644	94
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	735	protein_coding	GWK60_M12397	GWK60_M12397	1115	C-W	1249694	17
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	749	protein_coding	GWK60_M12397	GWK60_M12397	1101	C-W	1249708	1015
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	764	protein_coding	GWK60_M12397	GWK60_M12397	1086	C-W	1249723	2322
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	773	protein_coding	GWK60_M12397	GWK60_M12397	1077	C-W	1249732	11
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	794	protein_coding	GWK60_M12397	GWK60_M12397	1056	C-W	1249753	690
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	798	protein_coding	GWK60_M12397	GWK60_M12397	1052	C-W	1249757	294
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	810	protein_coding	GWK60_M12397	GWK60_M12397	1040	C-W	1249769	121
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	918	protein_coding	GWK60_M12397	GWK60_M12397	932	C-W	1249877	101
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	973	protein_coding	GWK60_M12397	GWK60_M12397	877	C-W	1249932	6
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1077	protein_coding	GWK60_M12397	GWK60_M12397	773	C-W	1250036	197
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1155	protein_coding	GWK60_M12397	GWK60_M12397	695	C-W	1250114	55
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1157	protein_coding	GWK60_M12397	GWK60_M12397	693	C-W	1250116	1
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1339	protein_coding	GWK60_M12397	GWK60_M12397	511	C-W	1250298	249
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1361	protein_coding	GWK60_M12397	GWK60_M12397	489	C-W	1250320	236
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1367	protein_coding	GWK60_M12397	GWK60_M12397	483	C-W	1250326	150
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1422	protein_coding	GWK60_M12397	GWK60_M12397	428	C-W	1250381	174
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1493	protein_coding	GWK60_M12397	GWK60_M12397	357	C-W	1250452	58
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1513	protein_coding	GWK60_M12397	GWK60_M12397	337	C-W	1250472	1207
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1561	protein_coding	GWK60_M12397	GWK60_M12397	289	C-W	1250520	103
CP048242.1	W	protein_coding	GWK60_M12375	RHR2	1573	protein_coding	GWK60_M12397	GWK60_M12397	277	C-W	1250532	144
CP048242.1	W	protein_coding	GWK60_M12397	GWK60_M12397	0	protein_coding	GWK60_M12397	GWK60_M12397	0	ORF(W)-ORF(W)	1251847	0
CP048242.1	W	protein_coding	GWK60_M12397	GWK60_M12397	227	protein_coding	GWK60_M12419	GWK60_M12419	334	W-C	1252370	1
CP048242.1	W	protein_coding	GWK60_M12419	GWK60_M12419	0	protein_coding	GWK60_M12419	GWK60_M12419	0	ORF(C)-ORF(C)	1252872	11
CP048242.1	W	protein_coding	GWK60_M12419	GWK60_M12419	91	tRNA	GWK60_M12441	GWK60_M12441	330	C-C	1254861	1375
CP048242.1	W	protein_coding	GWK60_M12419	GWK60_M12419	93	tRNA	GWK60_M12441	GWK60_M12441	328	C-C	1254863	526
CP048242.1	W	protein_coding	GWK60_M12419	GWK60_M12419	280	tRNA	GWK60_M12441	GWK60_M12441	141	C-C	1255050	3
CP048242.1	W	protein_coding	GWK60_M12419	GWK60_M12419	299	tRNA	GWK60_M12441	GWK60_M12441	122	C-C	1255069	884
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	0	tRNA	GWK60_M12441	GWK60_M12441	0	ORF(C)-ORF(C)	1255204	0
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	61	protein_coding	GWK60_M12463	GWK60_M12463	198	C-W	1255333	39
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	74	protein_coding	GWK60_M12463	GWK60_M12463	185	C-W	1255346	104
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	96	protein_coding	GWK60_M12463	GWK60_M12463	163	C-W	1255368	148
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	98	protein_coding	GWK60_M12463	GWK60_M12463	161	C-W	1255370	873
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	104	protein_coding	GWK60_M12463	GWK60_M12463	155	C-W	1255376	1
CP048242.1	W	tRNA	GWK60_M12441	GWK60_M12441	106	protein_coding	GWK60_M12463	GWK60_M12463	153	C-W	1255378	729
CP048242.1	W	protein_coding	GWK60_M12463	GWK60_M12463	122	protein_coding	GWK60_M12485	GWK60_M12485	75	W-W	1256147	153
CP048242.1	W	protein_coding	GWK60_M12463	GWK60_M12463	140	protein_coding	GWK60_M12485	GWK60_M12485	57	W-W	1256165	14
CP048242.1	W	protein_coding	GWK60_M12463	GWK60_M12463	143	protein_coding	GWK60_M12485	GWK60_M12485	54	W-W	1256168	216
CP048242.1	W	protein_coding	GWK60_M12485	GWK60_M12485	0	protein_coding	GWK60_M12485	GWK60_M12485	0	ORF(W)-ORF(W)	1256877	0
CP048242.1	W	protein_coding	GWK60_M12507	GWK60_M12507	225	protein_coding	GWK60_M12529	GWK60_M12529	204	W-W	1258134	7
CP048242.1	W	protein_coding	GWK60_M12507	GWK60_M12507	341	protein_coding	GWK60_M12529	GWK60_M12529	88	W-W	1258250	614
CP048242.1	W	protein_coding	GWK60_M12551	GWK60_M12551	0	protein_coding	GWK60_M12551	GWK60_M12551	0	ORF(C)-ORF(C)	1259525	45
CP048242.1	W	protein_coding	GWK60_M12551	GWK60_M12551	0	protein_coding	GWK60_M12551	GWK60_M12551	0	ORF(C)-ORF(C)	1260087	146
CP048242.1	W	protein_coding	GWK60_M12551	GWK60_M12551	199	protein_coding	GWK60_M12573	FIS1	150	C-W	1260333	83
CP048242.1	W	protein_coding	GWK60_M12573	FIS1	174	protein_coding	GWK60_M12595	GWK60_M12595	275	W-W	1261121	288
CP048242.1	W	protein_coding	GWK60_M12573	FIS1	276	protein_coding	GWK60_M12595	GWK60_M12595	173	W-W	1261223	158
CP048242.1	W	protein_coding	GWK60_M12573	FIS1	282	protein_coding	GWK60_M12595	GWK60_M12595	167	W-W	1261229	38
CP048242.1	W	protein_coding	GWK60_M12573	FIS1	293	protein_coding	GWK60_M12595	GWK60_M12595	156	W-W	1261240	855
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	0	protein_coding	GWK60_M12595	GWK60_M12595	0	ORF(W)-ORF(W)	1261409	101
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	0	protein_coding	GWK60_M12595	GWK60_M12595	0	ORF(W)-ORF(W)	1261577	7
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	0	protein_coding	GWK60_M12595	GWK60_M12595	0	ORF(W)-ORF(W)	1261863	42
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	0	protein_coding	GWK60_M12595	GWK60_M12595	0	ORF(W)-ORF(W)	1262965	137
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	0	protein_coding	GWK60_M12595	GWK60_M12595	0	ORF(W)-ORF(W)	1263271	208
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	183	protein_coding	GWK60_M12617	PHM4	171	W-W	1263555	88
CP048242.1	W	protein_coding	GWK60_M12595	GWK60_M12595	202	protein_coding	GWK60_M12617	PHM4	152	W-W	1263574	7789
CP048242.1	W	protein_coding	GWK60_M12617	PHM4	0	protein_coding	GWK60_M12617	PHM4	0	ORF(W)-ORF(W)	1263847	434
CP048242.1	W	protein_coding	GWK60_M12617	PHM4	160	protein_coding	GWK60_M12639	GWK60_M12639	372	W-W	1264269	106
CP048242.1	W	protein_coding	GWK60_M12639	GWK60_M12639	24	protein_coding	GWK60_M12661	GWK60_M12661	334	W-W	1265498	48
CP048242.1	W	protein_coding	GWK60_M12661	GWK60_M12661	0	protein_coding	GWK60_M12661	GWK60_M12661	0	ORF(W)-ORF(W)	1266363	335
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	0	protein_coding	GWK60_M12683	GWK60_M12683	0	ORF(C)-ORF(C)	1267835	0
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	0	protein_coding	GWK60_M12683	GWK60_M12683	0	ORF(C)-ORF(C)	1267980	97
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	0	protein_coding	GWK60_M12683	GWK60_M12683	0	ORF(C)-ORF(C)	1268074	102
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1079	protein_coding	GWK60_M12705	GWK60_M12705	726	C-W	1270119	111
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1086	protein_coding	GWK60_M12705	GWK60_M12705	719	C-W	1270126	1
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1180	protein_coding	GWK60_M12705	GWK60_M12705	625	C-W	1270220	47
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1182	protein_coding	GWK60_M12705	GWK60_M12705	623	C-W	1270222	10
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1218	protein_coding	GWK60_M12705	GWK60_M12705	587	C-W	1270258	9
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1240	protein_coding	GWK60_M12705	GWK60_M12705	565	C-W	1270280	56
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1255	protein_coding	GWK60_M12705	GWK60_M12705	550	C-W	1270295	141
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1532	protein_coding	GWK60_M12705	GWK60_M12705	273	C-W	1270572	85
CP048242.1	W	protein_coding	GWK60_M12683	GWK60_M12683	1585	protein_coding	GWK60_M12705	GWK60_M12705	220	C-W	1270625	7
CP048242.1	W	protein_coding	GWK60_M12705	GWK60_M12705	295	protein_coding	GWK60_M12727	GWK60_M12727	385	W-W	1272036	61
CP048242.1	W	protein_coding	GWK60_M12705	GWK60_M12705	333	protein_coding	GWK60_M12727	GWK60_M12727	347	W-W	1272074	27
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1272710	80
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1273319	3
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1274272	99
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1275202	1
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1275215	313
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1275273	219
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1275280	126
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	0	protein_coding	GWK60_M12727	GWK60_M12727	0	ORF(W)-ORF(W)	1275339	50
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	1	protein_coding	GWK60_M12749	GWK60_M12749	664	W-W	1275376	103
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	8	protein_coding	GWK60_M12749	GWK60_M12749	657	W-W	1275383	133
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	102	protein_coding	GWK60_M12749	GWK60_M12749	563	W-W	1275477	774
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	127	protein_coding	GWK60_M12749	GWK60_M12749	538	W-W	1275502	328
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	129	protein_coding	GWK60_M12749	GWK60_M12749	536	W-W	1275504	489
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	197	protein_coding	GWK60_M12749	GWK60_M12749	468	W-W	1275572	79
CP048242.1	W	protein_coding	GWK60_M12727	GWK60_M12727	316	protein_coding	GWK60_M12749	GWK60_M12749	349	W-W	1275691	82
CP048242.1	W	protein_coding	GWK60_M12749	GWK60_M12749	0	protein_coding	GWK60_M12749	GWK60_M12749	0	ORF(W)-ORF(W)	1276992	67
CP048242.1	W	protein_coding	GWK60_M12749	GWK60_M12749	0	protein_coding	GWK60_M12749	GWK60_M12749	0	ORF(W)-ORF(W)	1277057	193
CP048242.1	W	protein_coding	GWK60_M12749	GWK60_M12749	0	protein_coding	GWK60_M12749	GWK60_M12749	0	ORF(W)-ORF(W)	1277358	22
CP048242.1	W	protein_coding	GWK60_M12749	GWK60_M12749	367	protein_coding	GWK60_M12771	GWK60_M12771	475	W-W	1277807	553
CP048242.1	W	protein_coding	GWK60_M12749	GWK60_M12749	433	protein_coding	GWK60_M12771	GWK60_M12771	409	W-W	1277873	236
CP048242.1	W	protein_coding	GWK60_M12749	GWK60_M12749	434	protein_coding	GWK60_M12771	GWK60_M12771	408	W-W	1277874	174
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	0	protein_coding	GWK60_M12771	GWK60_M12771	0	ORF(W)-ORF(W)	1281093	0
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	33	protein_coding	GWK60_M12793	GWK60_M12793	653	W-W	1281140	44
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	40	protein_coding	GWK60_M12793	GWK60_M12793	646	W-W	1281147	99
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	217	protein_coding	GWK60_M12793	GWK60_M12793	469	W-W	1281324	2
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	225	protein_coding	GWK60_M12793	GWK60_M12793	461	W-W	1281332	1
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	231	protein_coding	GWK60_M12793	GWK60_M12793	455	W-W	1281338	28
CP048242.1	W	protein_coding	GWK60_M12771	GWK60_M12771	265	protein_coding	GWK60_M12793	GWK60_M12793	421	W-W	1281372	123
