Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048236.1	W	gene	GWK60_G02277	SRP40	778	gene	GWK60_G02299	GWK60_G02299	1276	C-W	237326	1913
CP048236.1	W	gene	GWK60_G02277	SRP40	809	gene	GWK60_G02299	GWK60_G02299	1245	C-W	237357	4520
CP048236.1	W	gene	GWK60_G02277	SRP40	831	gene	GWK60_G02299	GWK60_G02299	1223	C-W	237379	11870
CP048236.1	W	gene	GWK60_G02277	SRP40	880	gene	GWK60_G02299	GWK60_G02299	1174	C-W	237428	640
CP048236.1	W	gene	GWK60_G02277	SRP40	911	gene	GWK60_G02299	GWK60_G02299	1143	C-W	237459	22
CP048236.1	W	gene	GWK60_G02277	SRP40	935	gene	GWK60_G02299	GWK60_G02299	1119	C-W	237483	6546
CP048236.1	W	gene	GWK60_G02277	SRP40	956	gene	GWK60_G02299	GWK60_G02299	1098	C-W	237504	924
CP048236.1	W	gene	GWK60_G02277	SRP40	985	gene	GWK60_G02299	GWK60_G02299	1069	C-W	237533	1
CP048236.1	W	gene	GWK60_G02277	SRP40	1003	gene	GWK60_G02299	GWK60_G02299	1051	C-W	237551	239
CP048236.1	W	gene	GWK60_G02277	SRP40	1013	gene	GWK60_G02299	GWK60_G02299	1041	C-W	237561	5529
CP048236.1	W	gene	GWK60_G02277	SRP40	1033	gene	GWK60_G02299	GWK60_G02299	1021	C-W	237581	159
CP048236.1	W	gene	GWK60_G02277	SRP40	1046	gene	GWK60_G02299	GWK60_G02299	1008	C-W	237594	7070
CP048236.1	W	gene	GWK60_G02277	SRP40	1091	gene	GWK60_G02299	GWK60_G02299	963	C-W	237639	1
CP048236.1	W	gene	GWK60_G02277	SRP40	1520	gene	GWK60_G02299	GWK60_G02299	534	C-W	238068	4904
CP048236.1	W	gene	GWK60_G02277	SRP40	1898	gene	GWK60_G02299	GWK60_G02299	156	C-W	238446	1
CP048236.1	W	gene	GWK60_G02277	SRP40	1904	gene	GWK60_G02299	GWK60_G02299	150	C-W	238452	3
CP048236.1	W	gene	GWK60_G02299	GWK60_G02299	0	gene	GWK60_G02299	GWK60_G02299	0	ORF(W)-ORF(W)	240067	2
CP048236.1	W	gene	GWK60_G02299	GWK60_G02299	743	gene	GWK60_G02321	GWK60_G02321	436	W-C	241138	2968
CP048236.1	W	gene	GWK60_G02299	GWK60_G02299	824	gene	GWK60_G02321	GWK60_G02321	355	W-C	241219	8820
CP048236.1	W	gene	GWK60_G02299	GWK60_G02299	1039	gene	GWK60_G02321	GWK60_G02321	140	W-C	241434	2019
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	922	gene	GWK60_G02343	GWK60_G02343	341	C-W	243616	6343
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	923	gene	GWK60_G02343	GWK60_G02343	340	C-W	243617	1
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	930	gene	GWK60_G02343	GWK60_G02343	333	C-W	243624	1
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	939	gene	GWK60_G02343	GWK60_G02343	324	C-W	243633	2037
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	972	gene	GWK60_G02343	GWK60_G02343	291	C-W	243666	380
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	1169	gene	GWK60_G02343	GWK60_G02343	94	C-W	243863	221
CP048236.1	W	gene	GWK60_G02321	GWK60_G02321	1224	gene	GWK60_G02343	GWK60_G02343	39	C-W	243918	3183
CP048236.1	W	gene	GWK60_G02343	GWK60_G02343	0	gene	GWK60_G02343	GWK60_G02343	0	ORF(W)-ORF(W)	246663	5
CP048236.1	W	gene	GWK60_G02343	GWK60_G02343	0	gene	GWK60_G02343	GWK60_G02343	0	ORF(W)-ORF(W)	247482	2224
CP048236.1	W	gene	GWK60_G02365	GWK60_G02365	84	gene	GWK60_G02387	GWK60_G02387	189	C-W	250624	529
CP048236.1	W	gene	GWK60_G02409	GWK60_G02409	0	gene	GWK60_G02409	GWK60_G02409	0	ORF(W)-ORF(W)	254245	618
CP048236.1	W	gene	GWK60_G02409	GWK60_G02409	0	gene	GWK60_G02409	GWK60_G02409	0	ORF(W)-ORF(W)	254249	1
CP048236.1	W	gene	GWK60_G02409	GWK60_G02409	0	gene	GWK60_G02409	GWK60_G02409	0	ORF(W)-ORF(W)	254258	1
CP048236.1	W	gene	GWK60_G02431	GWK60_G02431	0	gene	GWK60_G02431	GWK60_G02431	0	ORF(C)-ORF(C)	257753	3225
CP048236.1	W	gene	GWK60_G02431	GWK60_G02431	233	gene	GWK60_G02453	LYS12	1337	C-W	258208	17
CP048236.1	W	gene	GWK60_G02431	GWK60_G02431	886	gene	GWK60_G02453	LYS12	684	C-W	258861	5344
CP048236.1	W	gene	GWK60_G02431	GWK60_G02431	1265	gene	GWK60_G02453	LYS12	305	C-W	259240	4038
CP048236.1	W	gene	GWK60_G02431	GWK60_G02431	1369	gene	GWK60_G02453	LYS12	201	C-W	259344	1
CP048236.1	W	gene	GWK60_G02453	LYS12	0	gene	GWK60_G02453	LYS12	0	ORF(W)-ORF(W)	260447	1
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	0	gene	GWK60_G02475	GWK60_G02475	0	ORF(C)-ORF(C)	261092	1
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	0	gene	GWK60_G02475	GWK60_G02475	0	ORF(C)-ORF(C)	261447	23
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	0	gene	GWK60_G02475	GWK60_G02475	0	ORF(C)-ORF(C)	262673	363
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	359	gene	GWK60_G02497	GWK60_G02497	759	C-W	263283	6817
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	442	gene	GWK60_G02497	GWK60_G02497	676	C-W	263366	1560
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	445	gene	GWK60_G02497	GWK60_G02497	673	C-W	263369	298
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	557	gene	GWK60_G02497	GWK60_G02497	561	C-W	263481	1
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	896	gene	GWK60_G02497	GWK60_G02497	222	C-W	263820	2
CP048236.1	W	gene	GWK60_G02475	GWK60_G02475	962	gene	GWK60_G02497	GWK60_G02497	156	C-W	263886	1270
CP048236.1	W	gene	GWK60_G02497	GWK60_G02497	0	gene	GWK60_G02497	GWK60_G02497	0	ORF(W)-ORF(W)	264971	415
CP048236.1	W	gene	GWK60_G02519	GWK60_G02519	102	gene	GWK60_G02541	IDH1	391	C-C	266677	3
CP048236.1	W	gene	GWK60_G02519	GWK60_G02519	142	gene	GWK60_G02541	IDH1	351	C-C	266717	4043
CP048236.1	W	gene	GWK60_G02519	GWK60_G02519	403	gene	GWK60_G02541	IDH1	90	C-C	266978	4
CP048236.1	W	gene	GWK60_G02519	GWK60_G02519	405	gene	GWK60_G02541	IDH1	88	C-C	266980	1
CP048236.1	W	gene	GWK60_G02519	GWK60_G02519	407	gene	GWK60_G02541	IDH1	86	C-C	266982	3
CP048236.1	W	gene	GWK60_G02541	IDH1	0	gene	GWK60_G02541	IDH1	0	ORF(C)-ORF(C)	267296	1
CP048236.1	W	gene	GWK60_G02541	IDH1	0	gene	GWK60_G02541	IDH1	0	ORF(C)-ORF(C)	267486	2
CP048236.1	W	gene	GWK60_G02541	IDH1	0	gene	GWK60_G02541	IDH1	0	ORF(C)-ORF(C)	267494	2
CP048236.1	W	gene	GWK60_G02541	IDH1	0	gene	GWK60_G02541	IDH1	0	ORF(C)-ORF(C)	268064	2
CP048236.1	W	gene	GWK60_G02541	IDH1	60	gene	GWK60_G02563	GWK60_G02563	779	C-W	268204	4114
CP048236.1	W	gene	GWK60_G02541	IDH1	187	gene	GWK60_G02563	GWK60_G02563	652	C-W	268331	1
CP048236.1	W	gene	GWK60_G02541	IDH1	255	gene	GWK60_G02563	GWK60_G02563	584	C-W	268399	2
CP048236.1	W	gene	GWK60_G02541	IDH1	261	gene	GWK60_G02563	GWK60_G02563	578	C-W	268405	1
CP048236.1	W	gene	GWK60_G02541	IDH1	477	gene	GWK60_G02563	GWK60_G02563	362	C-W	268621	1
CP048236.1	W	gene	GWK60_G02541	IDH1	550	gene	GWK60_G02563	GWK60_G02563	289	C-W	268694	722
CP048236.1	W	gene	GWK60_G02563	GWK60_G02563	0	gene	GWK60_G02563	GWK60_G02563	0	ORF(W)-ORF(W)	269325	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270531	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270575	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270591	365
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270660	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270703	2
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270711	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270740	74
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270761	537
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270782	213
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270905	7209
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270917	23
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270955	2
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270991	7813
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	270995	2
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	271046	203
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	271052	1976
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	271056	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	271111	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	0	gene	GWK60_G02585	GWK60_G02585	0	ORF(C)-ORF(C)	271139	2
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	120	gene	GWK60_G02607	GWK60_G02607	1788	C-W	271302	5527
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	166	gene	GWK60_G02607	GWK60_G02607	1742	C-W	271348	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	288	gene	GWK60_G02607	GWK60_G02607	1620	C-W	271470	919
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	458	gene	GWK60_G02607	GWK60_G02607	1450	C-W	271640	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	525	gene	GWK60_G02607	GWK60_G02607	1383	C-W	271707	60
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	634	gene	GWK60_G02607	GWK60_G02607	1274	C-W	271816	2
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	726	gene	GWK60_G02607	GWK60_G02607	1182	C-W	271908	3
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	941	gene	GWK60_G02607	GWK60_G02607	967	C-W	272123	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	973	gene	GWK60_G02607	GWK60_G02607	935	C-W	272155	4
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	998	gene	GWK60_G02607	GWK60_G02607	910	C-W	272180	2
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1339	gene	GWK60_G02607	GWK60_G02607	569	C-W	272521	442
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1341	gene	GWK60_G02607	GWK60_G02607	567	C-W	272523	5955
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1343	gene	GWK60_G02607	GWK60_G02607	565	C-W	272525	842
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1345	gene	GWK60_G02607	GWK60_G02607	563	C-W	272527	62
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1347	gene	GWK60_G02607	GWK60_G02607	561	C-W	272529	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1383	gene	GWK60_G02607	GWK60_G02607	525	C-W	272565	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1582	gene	GWK60_G02607	GWK60_G02607	326	C-W	272764	4
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1604	gene	GWK60_G02607	GWK60_G02607	304	C-W	272786	1
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1682	gene	GWK60_G02607	GWK60_G02607	226	C-W	272864	93
CP048236.1	W	gene	GWK60_G02585	GWK60_G02585	1733	gene	GWK60_G02607	GWK60_G02607	175	C-W	272915	19
CP048236.1	W	gene	GWK60_G02607	GWK60_G02607	0	gene	GWK60_G02607	GWK60_G02607	0	ORF(W)-ORF(W)	273541	578
CP048236.1	W	gene	GWK60_G02607	GWK60_G02607	0	gene	GWK60_G02607	GWK60_G02607	0	ORF(W)-ORF(W)	274175	1
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	0	gene	GWK60_G02695	GWK60_G02695	0	ORF(C)-ORF(C)	280468	1
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	0	gene	GWK60_G02695	GWK60_G02695	0	ORF(C)-ORF(C)	282254	4
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	132	gene	GWK60_G02717	GWK60_G02717	985	C-W	282558	144
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	298	gene	GWK60_G02717	GWK60_G02717	819	C-W	282724	7
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	307	gene	GWK60_G02717	GWK60_G02717	810	C-W	282733	441
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	371	gene	GWK60_G02717	GWK60_G02717	746	C-W	282797	1
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	706	gene	GWK60_G02717	GWK60_G02717	411	C-W	283132	4013
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	819	gene	GWK60_G02717	GWK60_G02717	298	C-W	283245	168
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	840	gene	GWK60_G02717	GWK60_G02717	277	C-W	283266	2
CP048236.1	W	gene	GWK60_G02695	GWK60_G02695	1005	gene	GWK60_G02717	GWK60_G02717	112	C-W	283431	2
CP048236.1	W	gene	GWK60_G02717	GWK60_G02717	260	gene	GWK60_G02739	GWK60_G02739	42	W-C	284486	929
CP048236.1	W	gene	GWK60_G02717	GWK60_G02717	275	gene	GWK60_G02739	GWK60_G02739	27	W-C	284501	4274
CP048236.1	W	gene	GWK60_G02739	GWK60_G02739	228	gene	GWK60_G02761	GWK60_G02761	72	C-C	285109	4879
CP048236.1	W	gene	GWK60_G02739	GWK60_G02739	247	gene	GWK60_G02761	GWK60_G02761	53	C-C	285128	71
CP048236.1	W	gene	GWK60_G02739	GWK60_G02739	249	gene	GWK60_G02761	GWK60_G02761	51	C-C	285130	3
CP048236.1	W	gene	GWK60_G02761	GWK60_G02761	0	gene	GWK60_G02761	GWK60_G02761	0	ORF(C)-ORF(C)	285494	2145
CP048236.1	W	gene	GWK60_G02761	GWK60_G02761	172	gene	GWK60_G02783	PIL1	998	C-C	286651	1
CP048236.1	W	gene	GWK60_G02761	GWK60_G02761	262	gene	GWK60_G02783	PIL1	908	C-C	286741	99
CP048236.1	W	gene	GWK60_G02761	GWK60_G02761	483	gene	GWK60_G02783	PIL1	687	C-C	286962	405
CP048236.1	W	gene	GWK60_G02783	PIL1	203	gene	GWK60_G02805	GWK60_G02805	841	C-C	288787	2274
CP048236.1	W	gene	GWK60_G02783	PIL1	294	gene	GWK60_G02805	GWK60_G02805	750	C-C	288878	3
CP048236.1	W	gene	GWK60_G02783	PIL1	351	gene	GWK60_G02805	GWK60_G02805	693	C-C	288935	7727
CP048236.1	W	gene	GWK60_G02783	PIL1	410	gene	GWK60_G02805	GWK60_G02805	634	C-C	288994	3
CP048236.1	W	gene	GWK60_G02783	PIL1	489	gene	GWK60_G02805	GWK60_G02805	555	C-C	289073	3
CP048236.1	W	gene	GWK60_G02783	PIL1	656	gene	GWK60_G02805	GWK60_G02805	388	C-C	289240	10
CP048236.1	W	gene	GWK60_G02783	PIL1	762	gene	GWK60_G02805	GWK60_G02805	282	C-C	289346	9
CP048236.1	W	gene	GWK60_G02783	PIL1	910	gene	GWK60_G02805	GWK60_G02805	134	C-C	289494	721
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	289676	4433
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	289695	1
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	289953	3284
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	289998	2
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	290008	4
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	290046	1
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	290100	7137
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	290205	119
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	0	gene	GWK60_G02805	GWK60_G02805	0	ORF(C)-ORF(C)	290534	1
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	414	gene	GWK60_G02827	GWK60_G02827	1431	C-W	291736	1
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	777	gene	GWK60_G02827	GWK60_G02827	1068	C-W	292099	1
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	800	gene	GWK60_G02827	GWK60_G02827	1045	C-W	292122	4
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	826	gene	GWK60_G02827	GWK60_G02827	1019	C-W	292148	12935
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	1029	gene	GWK60_G02827	GWK60_G02827	816	C-W	292351	2980
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	1092	gene	GWK60_G02827	GWK60_G02827	753	C-W	292414	4715
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	1106	gene	GWK60_G02827	GWK60_G02827	739	C-W	292428	2770
CP048236.1	W	gene	GWK60_G02805	GWK60_G02805	1255	gene	GWK60_G02827	GWK60_G02827	590	C-W	292577	1
CP048236.1	W	gene	GWK60_G02827	GWK60_G02827	155	gene	GWK60_G02849	GWK60_G02849	95	W-W	296078	1
CP048236.1	W	gene	GWK60_G02827	GWK60_G02827	162	gene	GWK60_G02849	GWK60_G02849	88	W-W	296085	2
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	0	gene	GWK60_G02849	GWK60_G02849	0	ORF(W)-ORF(W)	296217	1
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	37	gene	GWK60_G02871	GWK60_G02871	755	W-W	296281	863
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	102	gene	GWK60_G02871	GWK60_G02871	690	W-W	296346	1
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	104	gene	GWK60_G02871	GWK60_G02871	688	W-W	296348	15
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	136	gene	GWK60_G02871	GWK60_G02871	656	W-W	296380	1
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	247	gene	GWK60_G02871	GWK60_G02871	545	W-W	296491	2193
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	262	gene	GWK60_G02871	GWK60_G02871	530	W-W	296506	1519
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	411	gene	GWK60_G02871	GWK60_G02871	381	W-W	296655	1
CP048236.1	W	gene	GWK60_G02849	GWK60_G02849	520	gene	GWK60_G02871	GWK60_G02871	272	W-W	296764	2
CP048236.1	W	gene	GWK60_G02871	GWK60_G02871	163	gene	GWK60_G02893	GWK60_G02893	130	W-W	300774	10685
CP048236.1	W	gene	GWK60_G02871	GWK60_G02871	210	gene	GWK60_G02893	GWK60_G02893	83	W-W	300821	2
CP048236.1	W	gene	GWK60_G02893	GWK60_G02893	135	gene	GWK60_G02915	GWK60_G02915	495	W-W	302478	39
CP048236.1	W	gene	GWK60_G02915	GWK60_G02915	0	gene	GWK60_G02915	GWK60_G02915	0	ORF(W)-ORF(W)	304039	1
CP048236.1	W	gene	GWK60_G02937	GWK60_G02937	0	gene	GWK60_G02937	GWK60_G02937	0	ORF(W)-ORF(W)	305849	1
CP048236.1	W	gene	GWK60_G02937	GWK60_G02937	159	gene	GWK60_G02959	GWK60_G02959	372	W-W	306562	10
CP048236.1	W	gene	GWK60_G02937	GWK60_G02937	168	gene	GWK60_G02959	GWK60_G02959	363	W-W	306571	2
CP048236.1	W	gene	GWK60_G02937	GWK60_G02937	323	gene	GWK60_G02959	GWK60_G02959	208	W-W	306726	2584
CP048236.1	W	gene	GWK60_G03003	GWK60_G03003	0	gene	GWK60_G03003	GWK60_G03003	0	ORF(W)-ORF(W)	311862	2
CP048236.1	W	gene	GWK60_G03003	GWK60_G03003	0	gene	GWK60_G03003	GWK60_G03003	0	ORF(W)-ORF(W)	312303	1
CP048236.1	W	gene	GWK60_G03003	GWK60_G03003	26	gene	GWK60_G03025	GWK60_G03025	398	W-W	312457	3733
CP048236.1	W	gene	GWK60_G03003	GWK60_G03003	54	gene	GWK60_G03025	GWK60_G03025	370	W-W	312485	3
CP048236.1	W	gene	GWK60_G03003	GWK60_G03003	352	gene	GWK60_G03025	GWK60_G03025	72	W-W	312783	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	266	gene	GWK60_G03047	ASK10	2436	W-W	313780	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	279	gene	GWK60_G03047	ASK10	2423	W-W	313793	5
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	363	gene	GWK60_G03047	ASK10	2339	W-W	313877	2
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	470	gene	GWK60_G03047	ASK10	2232	W-W	313984	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	487	gene	GWK60_G03047	ASK10	2215	W-W	314001	1102
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	540	gene	GWK60_G03047	ASK10	2162	W-W	314054	5024
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	562	gene	GWK60_G03047	ASK10	2140	W-W	314076	2
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	563	gene	GWK60_G03047	ASK10	2139	W-W	314077	39
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	564	gene	GWK60_G03047	ASK10	2138	W-W	314078	10718
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	572	gene	GWK60_G03047	ASK10	2130	W-W	314086	5595
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	656	gene	GWK60_G03047	ASK10	2046	W-W	314170	190
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	901	gene	GWK60_G03047	ASK10	1801	W-W	314415	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	944	gene	GWK60_G03047	ASK10	1758	W-W	314458	1247
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	962	gene	GWK60_G03047	ASK10	1740	W-W	314476	37
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1115	gene	GWK60_G03047	ASK10	1587	W-W	314629	5
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1236	gene	GWK60_G03047	ASK10	1466	W-W	314750	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1332	gene	GWK60_G03047	ASK10	1370	W-W	314846	19
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1377	gene	GWK60_G03047	ASK10	1325	W-W	314891	412
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1623	gene	GWK60_G03047	ASK10	1079	W-W	315137	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1654	gene	GWK60_G03047	ASK10	1048	W-W	315168	2775
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1663	gene	GWK60_G03047	ASK10	1039	W-W	315177	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	1706	gene	GWK60_G03047	ASK10	996	W-W	315220	1
CP048236.1	W	gene	GWK60_G03025	GWK60_G03025	2370	gene	GWK60_G03047	ASK10	332	W-W	315884	1
CP048236.1	W	gene	GWK60_G03047	ASK10	0	gene	GWK60_G03047	ASK10	0	ORF(W)-ORF(W)	317927	1387
CP048236.1	W	gene	GWK60_G03047	ASK10	0	gene	GWK60_G03047	ASK10	0	ORF(W)-ORF(W)	319108	1
CP048236.1	W	gene	GWK60_G03069	GWK60_G03069	241	gene	GWK60_G03091	GWK60_G03091	210	C-C	320584	1090
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	0	gene	GWK60_G03113	GWK60_G03113	0	ORF(C)-ORF(C)	327708	1
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	0	gene	GWK60_G03113	GWK60_G03113	0	ORF(C)-ORF(C)	328368	1
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	300	gene	GWK60_G03135	GWK60_G03135	857	C-C	328778	5856
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	321	gene	GWK60_G03135	GWK60_G03135	836	C-C	328799	816
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	347	gene	GWK60_G03135	GWK60_G03135	810	C-C	328825	3
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	411	gene	GWK60_G03135	GWK60_G03135	746	C-C	328889	4885
CP048236.1	W	gene	GWK60_G03113	GWK60_G03113	916	gene	GWK60_G03135	GWK60_G03135	241	C-C	329394	1
CP048236.1	W	gene	GWK60_G03135	GWK60_G03135	0	gene	GWK60_G03135	GWK60_G03135	0	ORF(C)-ORF(C)	330053	1258
CP048236.1	W	gene	GWK60_G03135	GWK60_G03135	0	gene	GWK60_G03135	GWK60_G03135	0	ORF(C)-ORF(C)	330285	9171
CP048236.1	W	gene	GWK60_G03135	GWK60_G03135	333	gene	GWK60_G03157	SSA3	2337	C-W	331245	2
