Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048242.1	W	gene	GWK60_M10395	GWK60_M10395	893	gene	GWK60_M10417	GWK60_M10417	905	C-W	1054699	1
CP048242.1	W	gene	GWK60_M10395	GWK60_M10395	914	gene	GWK60_M10417	GWK60_M10417	884	C-W	1054720	1
CP048242.1	W	gene	GWK60_M10395	GWK60_M10395	951	gene	GWK60_M10417	GWK60_M10417	847	C-W	1054757	1
CP048242.1	W	gene	GWK60_M10395	GWK60_M10395	1033	gene	GWK60_M10417	GWK60_M10417	765	C-W	1054839	2
CP048242.1	W	gene	GWK60_M10395	GWK60_M10395	1126	gene	GWK60_M10417	GWK60_M10417	672	C-W	1054932	1
CP048242.1	W	gene	GWK60_M10395	GWK60_M10395	1696	gene	GWK60_M10417	GWK60_M10417	102	C-W	1055502	1
CP048242.1	W	gene	GWK60_M10417	GWK60_M10417	0	gene	GWK60_M10417	GWK60_M10417	0	ORF(W)-ORF(W)	1057741	1
CP048242.1	W	gene	GWK60_M10483	GWK60_M10483	460	gene	GWK60_M10505	GWK60_M10505	283	C-W	1068928	1
CP048242.1	W	gene	GWK60_M10527	GWK60_M10527	0	gene	GWK60_M10527	GWK60_M10527	0	ORF(W)-ORF(W)	1070692	1
CP048242.1	W	gene	GWK60_M10527	GWK60_M10527	0	gene	GWK60_M10527	GWK60_M10527	0	ORF(W)-ORF(W)	1071289	1
CP048242.1	W	gene	GWK60_M10527	GWK60_M10527	0	gene	GWK60_M10527	GWK60_M10527	0	ORF(W)-ORF(W)	1071827	1
CP048242.1	W	gene	GWK60_M10549	GWK60_M10549	102	gene	GWK60_M10571	GWK60_M10571	256	C-W	1073242	1
CP048242.1	W	gene	GWK60_M10571	GWK60_M10571	0	gene	GWK60_M10571	GWK60_M10571	0	ORF(W)-ORF(W)	1074216	1
CP048242.1	W	gene	GWK60_M10615	GWK60_M10615	21	gene	GWK60_M10637	GWK60_M10637	243	W-W	1077254	1
CP048242.1	W	gene	GWK60_M10615	GWK60_M10615	22	gene	GWK60_M10637	GWK60_M10637	242	W-W	1077255	1
CP048242.1	W	gene	GWK60_M10659	GWK60_M10659	0	gene	GWK60_M10659	GWK60_M10659	0	ORF(C)-ORF(C)	1078437	1
CP048242.1	W	gene	GWK60_M10747	SSK2	0	gene	GWK60_M10747	SSK2	0	ORF(C)-ORF(C)	1085136	1
CP048242.1	W	gene	GWK60_M10747	SSK2	235	gene	GWK60_M10769	GWK60_M10769	666	C-W	1090016	1
CP048242.1	W	gene	GWK60_M10747	SSK2	368	gene	GWK60_M10769	GWK60_M10769	533	C-W	1090149	1
CP048242.1	W	gene	GWK60_M10747	SSK2	373	gene	GWK60_M10769	GWK60_M10769	528	C-W	1090154	1
CP048242.1	W	gene	GWK60_M10747	SSK2	388	gene	GWK60_M10769	GWK60_M10769	513	C-W	1090169	1
CP048242.1	W	gene	GWK60_M10747	SSK2	444	gene	GWK60_M10769	GWK60_M10769	457	C-W	1090225	1
CP048242.1	W	gene	GWK60_M10747	SSK2	454	gene	GWK60_M10769	GWK60_M10769	447	C-W	1090235	1
CP048242.1	W	gene	GWK60_M10747	SSK2	467	gene	GWK60_M10769	GWK60_M10769	434	C-W	1090248	2
CP048242.1	W	gene	GWK60_M10747	SSK2	510	gene	GWK60_M10769	GWK60_M10769	391	C-W	1090291	1
CP048242.1	W	gene	GWK60_M10747	SSK2	534	gene	GWK60_M10769	GWK60_M10769	367	C-W	1090315	2
CP048242.1	W	gene	GWK60_M10813	GWK60_M10813	0	gene	GWK60_M10813	GWK60_M10813	0	ORF(W)-ORF(W)	1092824	2
CP048242.1	W	gene	GWK60_M10813	GWK60_M10813	0	gene	GWK60_M10813	GWK60_M10813	0	ORF(W)-ORF(W)	1092854	1
CP048242.1	W	gene	GWK60_M10857	GWK60_M10857	179	gene	GWK60_M10879	GWK60_M10879	664	C-W	1098854	1
CP048242.1	W	gene	GWK60_M10857	GWK60_M10857	221	gene	GWK60_M10879	GWK60_M10879	622	C-W	1098896	1
CP048242.1	W	gene	GWK60_M10945	GWK60_M10945	403	gene	GWK60_M10967	GWK60_M10967	552	C-C	1103257	1
CP048242.1	W	gene	GWK60_M10945	GWK60_M10945	412	gene	GWK60_M10967	GWK60_M10967	543	C-C	1103266	2
CP048242.1	W	gene	GWK60_M11143	GWK60_M11143	127	gene	GWK60_M11165	GWK60_M11165	152	C-C	1115677	1
CP048242.1	W	gene	GWK60_M11319	GWK60_M11319	0	gene	GWK60_M11319	GWK60_M11319	0	ORF(W)-ORF(W)	1131074	1
CP048242.1	W	gene	GWK60_M11319	GWK60_M11319	0	gene	GWK60_M11319	GWK60_M11319	0	ORF(W)-ORF(W)	1131275	1
CP048242.1	W	gene	GWK60_M11385	GWK60_M11385	0	gene	GWK60_M11385	GWK60_M11385	0	ORF(C)-ORF(C)	1138601	3
CP048242.1	W	gene	GWK60_M11627	GWK60_M11627	747	gene	GWK60_M11649	AHP1	1226	C-W	1172661	1
CP048242.1	W	gene	GWK60_M11671	GWK60_M11671	0	gene	GWK60_M11671	GWK60_M11671	0	ORF(C)-ORF(C)	1174979	1
CP048242.1	W	gene	GWK60_M11671	GWK60_M11671	0	gene	GWK60_M11671	GWK60_M11671	0	ORF(C)-ORF(C)	1175143	1
CP048242.1	W	gene	GWK60_M11671	GWK60_M11671	972	gene	GWK60_M11693	HOG1	1126	C-W	1176281	1
CP048242.1	W	gene	GWK60_M11671	GWK60_M11671	1566	gene	GWK60_M11693	HOG1	532	C-W	1176875	1
CP048242.1	W	gene	GWK60_M11737	GWK60_M11737	72	gene	GWK60_M11759	GWK60_M11759	167	W-W	1184974	1
CP048242.1	W	gene	GWK60_M11891	GWK60_M11891	0	gene	GWK60_M11891	GWK60_M11891	0	ORF(W)-ORF(W)	1194296	1
CP048242.1	W	gene	GWK60_M11935	GWK60_M11935	0	gene	GWK60_M11935	GWK60_M11935	0	ORF(C)-ORF(C)	1198282	1
CP048242.1	W	gene	GWK60_M12089	GWK60_M12089	207	gene	GWK60_M12111	GWK60_M12111	776	W-W	1224476	1
CP048242.1	W	gene	GWK60_M12111	GWK60_M12111	182	gene	GWK60_M12133	GWK60_M12133	592	W-W	1227851	1
CP048242.1	W	gene	GWK60_M12111	GWK60_M12111	532	gene	GWK60_M12133	GWK60_M12133	242	W-W	1228201	1
CP048242.1	W	gene	GWK60_M12309	GWK60_M12309	0	gene	GWK60_M12309	GWK60_M12309	0	ORF(C)-ORF(C)	1244597	1
CP048242.1	W	gene	GWK60_M12331	GWK60_M12331	195	gene	GWK60_M12353	GWK60_M12353	989	W-W	1245682	1
CP048242.1	W	gene	GWK60_M12331	GWK60_M12331	282	gene	GWK60_M12353	GWK60_M12353	902	W-W	1245769	1
CP048242.1	W	gene	GWK60_M12375	RHR2	0	gene	GWK60_M12375	RHR2	0	ORF(C)-ORF(C)	1248327	1
CP048242.1	W	gene	GWK60_M12375	RHR2	764	gene	GWK60_M12397	GWK60_M12397	1086	C-W	1249723	1
CP048242.1	W	gene	GWK60_M12375	RHR2	810	gene	GWK60_M12397	GWK60_M12397	1040	C-W	1249769	1
CP048242.1	W	gene	GWK60_M12441	GWK60_M12441	74	gene	GWK60_M12463	GWK60_M12463	185	C-W	1255346	1
CP048242.1	W	gene	GWK60_M12595	GWK60_M12595	202	gene	GWK60_M12617	PHM4	152	W-W	1263574	1
CP048242.1	W	gene	GWK60_M12617	PHM4	0	gene	GWK60_M12617	PHM4	0	ORF(W)-ORF(W)	1263731	1
CP048242.1	W	gene	GWK60_M12683	GWK60_M12683	1585	gene	GWK60_M12705	GWK60_M12705	220	C-W	1270625	2
CP048242.1	W	gene	GWK60_M12727	GWK60_M12727	8	gene	GWK60_M12749	GWK60_M12749	657	W-W	1275383	2
CP048242.1	W	gene	GWK60_M12837	GWK60_M12837	0	gene	GWK60_M12837	GWK60_M12837	0	ORF(W)-ORF(W)	1285250	1
CP048242.1	W	gene	GWK60_M12837	GWK60_M12837	25	gene	GWK60_M12859	PUP1	527	W-W	1285774	1
CP048242.1	W	gene	GWK60_M12859	PUP1	0	gene	GWK60_M12859	PUP1	0	ORF(W)-ORF(W)	1286488	2
CP048242.1	W	gene	GWK60_M13101	MSN4	422	gene	GWK60_M13123	GWK60_M13123	2033	C-W	1306419	1
CP048242.1	W	gene	GWK60_M13101	MSN4	976	gene	GWK60_M13123	GWK60_M13123	1479	C-W	1306973	1
CP048242.1	W	gene	GWK60_M13101	MSN4	1188	gene	GWK60_M13123	GWK60_M13123	1267	C-W	1307185	1
CP048242.1	W	gene	GWK60_M13101	MSN4	1467	gene	GWK60_M13123	GWK60_M13123	988	C-W	1307464	1
CP048242.1	W	gene	GWK60_M13101	MSN4	1880	gene	GWK60_M13123	GWK60_M13123	575	C-W	1307877	1
CP048242.1	W	gene	GWK60_M13211	GWK60_M13211	196	gene	GWK60_M13233	GWK60_M13233	525	C-W	1317740	3
CP048242.1	W	gene	GWK60_M13673	ATM1	299	gene	GWK60_M13695	GWK60_M13695	359	C-C	1358760	1
CP048242.1	W	gene	GWK60_M13739	MP65	1470	gene	GWK60_M13761	FKS3	1453	C-W	1369166	1
CP048242.1	W	gene	GWK60_M13739	MP65	1473	gene	GWK60_M13761	FKS3	1450	C-W	1369169	2
CP048242.1	W	gene	GWK60_M13827	GWK60_M13827	530	gene	GWK60_M13849	GWK60_M13849	77	C-C	1386236	1
CP048242.1	W	gene	GWK60_M14047	TNR2	887	gene	GWK60_M14069	GWK60_M14069	2568	C-C	1408500	2
CP048242.1	W	gene	GWK60_M14135	GWK60_M14135	2337	gene	GWK60_M14157	GWK60_M14157	338	W-C	1421693	1
CP048242.1	C	gene	GWK60_M00033	EPA12	6540	gene	GWK60_M00055	CYN1	1087	C-W	29728	1
CP048242.1	C	gene	GWK60_M00033	EPA12	7319	gene	GWK60_M00055	CYN1	308	C-W	30507	1
CP048242.1	C	gene	GWK60_M00077	BAT2	234	gene	GWK60_M00099	GWK60_M00099	1018	C-C	34230	1
CP048242.1	C	gene	GWK60_M00099	GWK60_M00099	571	gene	GWK60_M00121	GWK60_M00121	360	C-W	36553	1
CP048242.1	C	gene	GWK60_M00187	HIR3	288	gene	GWK60_M00209	GWK60_M00209	74	W-C	47460	1
CP048242.1	C	gene	GWK60_M00253	GWK60_M00253	2174	gene	GWK60_M00275	GWK60_M00275	908	C-W	57130	1
CP048242.1	C	gene	GWK60_M00253	GWK60_M00253	2779	gene	GWK60_M00275	GWK60_M00275	303	C-W	57735	1
CP048242.1	C	gene	GWK60_M00473	GWK60_M00473	0	gene	GWK60_M00473	GWK60_M00473	0	ORF(W)-ORF(W)	77004	1
CP048242.1	C	gene	GWK60_M00473	GWK60_M00473	713	gene	GWK60_M00495	GWK60_M00495	945	W-W	78422	1
CP048242.1	C	gene	GWK60_M00473	GWK60_M00473	944	gene	GWK60_M00495	GWK60_M00495	714	W-W	78653	1
CP048242.1	C	gene	GWK60_M00671	SIR3	393	gene	GWK60_M00693	GWK60_M00693	837	W-C	98672	1
CP048242.1	C	gene	GWK60_M00671	SIR3	476	gene	GWK60_M00693	GWK60_M00693	754	W-C	98755	1
CP048242.1	C	gene	GWK60_M00803	CAR2	0	gene	GWK60_M00803	CAR2	0	ORF(C)-ORF(C)	107009	1
CP048242.1	C	gene	GWK60_M00803	CAR2	0	gene	GWK60_M00803	CAR2	0	ORF(C)-ORF(C)	107260	1
CP048242.1	C	gene	GWK60_M00803	CAR2	1036	gene	GWK60_M00825	GWK60_M00825	305	C-W	108354	1
CP048242.1	C	gene	GWK60_M00803	CAR2	1111	gene	GWK60_M00825	GWK60_M00825	230	C-W	108429	1
CP048242.1	C	gene	GWK60_M00803	CAR2	1183	gene	GWK60_M00825	GWK60_M00825	158	C-W	108501	1
CP048242.1	C	gene	GWK60_M00803	CAR2	1244	gene	GWK60_M00825	GWK60_M00825	97	C-W	108562	1
CP048242.1	C	gene	GWK60_M00913	GWK60_M00913	598	gene	GWK60_M00935	GWK60_M00935	357	C-W	124876	1
CP048242.1	C	gene	GWK60_M00913	GWK60_M00913	695	gene	GWK60_M00935	GWK60_M00935	260	C-W	124973	1
CP048242.1	C	gene	GWK60_M01067	GWK60_M01067	0	gene	GWK60_M01067	GWK60_M01067	0	ORF(W)-ORF(W)	140107	1
CP048242.1	C	gene	GWK60_M01089	GWK60_M01089	721	gene	GWK60_M01111	GWK60_M01111	321	C-C	146087	1
CP048242.1	C	gene	GWK60_M01243	PEX3	125	gene	GWK60_M01265	CBF3D	1302	W-W	160812	1
CP048242.1	C	gene	GWK60_M01243	PEX3	1055	gene	GWK60_M01265	CBF3D	372	W-W	161742	2
CP048242.1	C	gene	GWK60_M01353	GWK60_M01353	88	gene	GWK60_M01375	GWK60_M01375	1149	W-W	177688	1
CP048242.1	C	gene	GWK60_M01441	SPT3	257	gene	GWK60_M01463	GWK60_M01463	514	C-W	185812	1
CP048242.1	C	gene	GWK60_M01441	SPT3	295	gene	GWK60_M01463	GWK60_M01463	476	C-W	185850	1
CP048242.1	C	gene	GWK60_M01529	SAC7	928	gene	GWK60_M01551	GWK60_M01551	78	C-C	192669	2
CP048242.1	C	gene	GWK60_M01529	SAC7	930	gene	GWK60_M01551	GWK60_M01551	76	C-C	192671	2
CP048242.1	C	gene	GWK60_M01551	GWK60_M01551	505	gene	GWK60_M01573	GWK60_M01573	98	C-W	194643	1
CP048242.1	C	gene	GWK60_M01617	GWK60_M01617	0	gene	GWK60_M01617	GWK60_M01617	0	ORF(C)-ORF(C)	201885	1
CP048242.1	C	gene	GWK60_M01639	GWK60_M01639	165	gene	GWK60_M01661	CDR1	1549	W-W	210713	1
CP048242.1	C	gene	GWK60_M01639	GWK60_M01639	541	gene	GWK60_M01661	CDR1	1173	W-W	211089	1
CP048242.1	C	gene	GWK60_M01727	ECM33	0	gene	GWK60_M01727	ECM33	0	ORF(C)-ORF(C)	224941	1
CP048242.1	C	gene	GWK60_M01749	GWK60_M01749	1059	gene	GWK60_M01771	GWK60_M01771	1063	W-C	227436	1
CP048242.1	C	gene	GWK60_M01771	GWK60_M01771	1711	gene	GWK60_M01793	GWK60_M01793	5541	C-C	231157	2
CP048242.1	C	gene	GWK60_M01771	GWK60_M01771	5602	gene	GWK60_M01793	GWK60_M01793	1650	C-C	235048	1
CP048242.1	C	gene	GWK60_M01771	GWK60_M01771	6544	gene	GWK60_M01793	GWK60_M01793	708	C-C	235990	1
CP048242.1	C	gene	GWK60_M01793	GWK60_M01793	854	gene	GWK60_M01815	GWK60_M01815	2893	C-W	238574	1
CP048242.1	C	gene	GWK60_M01793	GWK60_M01793	1500	gene	GWK60_M01815	GWK60_M01815	2247	C-W	239220	1
CP048242.1	C	gene	GWK60_M01793	GWK60_M01793	2907	gene	GWK60_M01815	GWK60_M01815	840	C-W	240627	1
CP048242.1	C	gene	GWK60_M02079	GWK60_M02079	738	gene	GWK60_M02101	GWK60_M02101	719	C-C	269260	1
CP048242.1	C	gene	GWK60_M02079	GWK60_M02079	1090	gene	GWK60_M02101	GWK60_M02101	367	C-C	269612	1
CP048242.1	C	gene	GWK60_M02123	PEP4	419	gene	GWK60_M02145	GWK60_M02145	1475	C-C	274557	1
CP048242.1	C	gene	GWK60_M02277	GWK60_M02277	115	gene	GWK60_M02299	GWK60_M02299	537	C-W	288536	1
CP048242.1	C	gene	GWK60_M02343	KES1	414	gene	GWK60_M02365	GWK60_M02365	823	C-W	295611	1
CP048242.1	C	gene	GWK60_M02343	KES1	451	gene	GWK60_M02365	GWK60_M02365	786	C-W	295648	1
CP048242.1	C	gene	GWK60_M02497	GWK60_M02497	310	gene	GWK60_M02519	GWK60_M02519	662	C-W	311196	4
CP048242.1	C	gene	GWK60_M02497	GWK60_M02497	473	gene	GWK60_M02519	GWK60_M02519	499	C-W	311359	1
CP048242.1	C	gene	GWK60_M02607	GWK60_M02607	7	gene	GWK60_M02629	ANC1	473	W-W	319195	1
CP048242.1	C	gene	GWK60_M02717	GWK60_M02717	1533	gene	GWK60_M02739	GWK60_M02739	739	C-W	332015	1
CP048242.1	C	gene	GWK60_M02717	GWK60_M02717	2098	gene	GWK60_M02739	GWK60_M02739	174	C-W	332580	1
CP048242.1	C	gene	GWK60_M02783	GWK60_M02783	434	gene	GWK60_M02805	GWK60_M02805	739	C-W	339106	1
CP048242.1	C	gene	GWK60_M02937	GWK60_M02937	83	gene	GWK60_M02959	GWK60_M02959	366	C-C	358064	1
CP048242.1	C	gene	GWK60_M02937	GWK60_M02937	167	gene	GWK60_M02959	GWK60_M02959	282	C-C	358148	1
CP048242.1	C	gene	GWK60_M02981	GWK60_M02981	0	gene	GWK60_M02981	GWK60_M02981	0	ORF(W)-ORF(W)	363138	1
CP048242.1	C	gene	GWK60_M03091	GWK60_M03091	948	gene	GWK60_M03113	GWK60_M03113	719	C-C	380158	1
CP048242.1	C	gene	GWK60_M03091	GWK60_M03091	958	gene	GWK60_M03113	GWK60_M03113	709	C-C	380168	1
CP048242.1	C	gene	GWK60_M03113	GWK60_M03113	0	gene	GWK60_M03113	GWK60_M03113	0	ORF(C)-ORF(C)	381301	1
CP048242.1	C	gene	GWK60_M03135	GWK60_M03135	0	gene	GWK60_M03135	GWK60_M03135	0	ORF(C)-ORF(C)	382925	1
CP048242.1	C	gene	GWK60_M03179	GWK60_M03179	554	gene	GWK60_M03201	GWK60_M03201	1208	C-W	385471	2
CP048242.1	C	gene	GWK60_M03179	GWK60_M03179	1371	gene	GWK60_M03201	GWK60_M03201	391	C-W	386288	1
CP048242.1	C	gene	GWK60_M03421	GWK60_M03421	100	gene	GWK60_M03443	GWK60_M03443	258	C-C	406649	1
CP048242.1	C	gene	GWK60_M03641	GWK60_M03641	378	gene	GWK60_M03663	GWK60_M03663	473	C-C	431997	1
CP048242.1	C	gene	GWK60_M03663	GWK60_M03663	0	gene	GWK60_M03663	GWK60_M03663	0	ORF(C)-ORF(C)	432750	1
CP048242.1	C	gene	GWK60_M03773	GWK60_M03773	1049	gene	GWK60_M03795	GWK60_M03795	280	C-C	445364	3
CP048242.1	C	gene	GWK60_M03773	GWK60_M03773	1060	gene	GWK60_M03795	GWK60_M03795	269	C-C	445375	1
CP048242.1	C	gene	GWK60_M03773	GWK60_M03773	1080	gene	GWK60_M03795	GWK60_M03795	249	C-C	445395	1
CP048242.1	C	gene	GWK60_M04015	HXT14	0	gene	GWK60_M04015	HXT14	0	ORF(W)-ORF(W)	461504	1
CP048242.1	C	gene	GWK60_M04037	GWK60_M04037	302	gene	GWK60_M04059	GWK60_M04059	314	C-C	464373	2
CP048242.1	C	gene	GWK60_M04037	GWK60_M04037	516	gene	GWK60_M04059	GWK60_M04059	100	C-C	464587	2
CP048242.1	C	gene	GWK60_M04103	YPS1	468	gene	GWK60_M04125	GWK60_M04125	42	C-C	472398	1
CP048242.1	C	gene	GWK60_M04125	GWK60_M04125	286	gene	GWK60_M04147	GWK60_M04147	163	C-C	473493	2
CP048242.1	C	gene	GWK60_M04125	GWK60_M04125	350	gene	GWK60_M04147	GWK60_M04147	99	C-C	473557	1
CP048242.1	C	gene	GWK60_M04741	SNF2	2699	gene	GWK60_M04763	GWK60_M04763	1947	C-C	531455	1
CP048242.1	C	gene	GWK60_M04741	SNF2	2720	gene	GWK60_M04763	GWK60_M04763	1926	C-C	531476	1
CP048242.1	C	gene	GWK60_M04763	GWK60_M04763	1655	gene	GWK60_M04785	GWK60_M04785	669	C-W	540177	1
CP048242.1	C	gene	GWK60_M04763	GWK60_M04763	1791	gene	GWK60_M04785	GWK60_M04785	533	C-W	540313	2
CP048242.1	C	gene	GWK60_M05159	GWK60_M05159	26	gene	GWK60_M05181	GWK60_M05181	446	W-C	573075	1
CP048242.1	C	gene	GWK60_M05401	GWK60_M05401	481	gene	GWK60_M05423	GWK60_M05423	124	C-W	594007	1
CP048242.1	C	gene	GWK60_M05555	GWK60_M05555	924	gene	GWK60_M05577	GWK60_M05577	159	W-C	610550	2
CP048242.1	C	gene	GWK60_M05643	GWK60_M05643	259	gene	GWK60_M05665	GWK60_M05665	458	W-W	615678	1
CP048242.1	C	gene	GWK60_M05665	GWK60_M05665	0	gene	GWK60_M05665	GWK60_M05665	0	ORF(W)-ORF(W)	616558	1
CP048242.1	C	gene	GWK60_M05753	GWK60_M05753	0	gene	GWK60_M05753	GWK60_M05753	0	ORF(W)-ORF(W)	623362	1
CP048242.1	C	gene	GWK60_M05753	GWK60_M05753	0	gene	GWK60_M05753	GWK60_M05753	0	ORF(W)-ORF(W)	623422	1
CP048242.1	C	gene	GWK60_M05753	GWK60_M05753	318	gene	GWK60_M05775	GWK60_M05775	357	W-W	623845	1
CP048242.1	C	gene	GWK60_M05753	GWK60_M05753	627	gene	GWK60_M05775	GWK60_M05775	48	W-W	624154	1
CP048242.1	C	gene	GWK60_M05885	GWK60_M05885	671	gene	GWK60_M05907	GWK60_M05907	104	C-W	634995	1
CP048242.1	C	gene	GWK60_M06061	GWK60_M06061	68	gene	GWK60_M06083	GWK60_M06083	769	C-W	648055	1
CP048242.1	C	gene	GWK60_M06105	GWK60_M06105	206	gene	GWK60_M06127	GWK60_M06127	335	C-C	651529	1
CP048242.1	C	gene	GWK60_M06105	GWK60_M06105	343	gene	GWK60_M06127	GWK60_M06127	198	C-C	651666	1
CP048242.1	C	gene	GWK60_M06193	GWK60_M06193	685	gene	GWK60_M06215	GWK60_M06215	230	C-C	657221	1
CP048242.1	C	gene	GWK60_M06259	GWK60_M06259	535	gene	GWK60_M06281	GWK60_M06281	1249	C-C	664803	1
CP048242.1	C	gene	GWK60_M06259	GWK60_M06259	952	gene	GWK60_M06281	GWK60_M06281	832	C-C	665220	2
CP048242.1	C	gene	GWK60_M06281	GWK60_M06281	532	gene	GWK60_M06303	GWK60_M06303	485	C-W	668560	1
CP048242.1	C	gene	GWK60_M06325	GWK60_M06325	253	gene	GWK60_M06347	GWK60_M06347	185	C-C	672228	1
CP048242.1	C	gene	GWK60_M06391	GWK60_M06391	544	gene	GWK60_M06413	GWK60_M06413	248	W-W	678989	1
CP048242.1	C	gene	GWK60_M06853	GWK60_M06853	330	gene	GWK60_M06875	GWK60_M06875	415	C-C	712039	2
CP048242.1	C	gene	GWK60_M07161	GWK60_M07161	47	gene	GWK60_M07183	GWK60_M07183	304	W-W	735171	1
CP048242.1	C	gene	GWK60_M07271	GWK60_M07271	620	gene	GWK60_M07293	GWK60_M07293	2234	C-C	746990	1
CP048242.1	C	gene	GWK60_M07271	GWK60_M07271	663	gene	GWK60_M07293	GWK60_M07293	2191	C-C	747033	1
CP048242.1	C	gene	GWK60_M07271	GWK60_M07271	1552	gene	GWK60_M07293	GWK60_M07293	1302	C-C	747922	1
CP048242.1	C	gene	GWK60_M07293	GWK60_M07293	1071	gene	GWK60_M07315	GWK60_M07315	391	C-C	751383	1
CP048242.1	C	gene	GWK60_M07293	GWK60_M07293	1336	gene	GWK60_M07315	GWK60_M07315	126	C-C	751648	1
CP048242.1	C	gene	GWK60_M07359	GWK60_M07359	865	gene	GWK60_M07381	OAZ1	438	C-W	756125	1
CP048242.1	C	gene	GWK60_M07403	GWK60_M07403	145	gene	GWK60_M07425	GWK60_M07425	204	C-C	758533	1
CP048242.1	C	gene	GWK60_M07601	GWK60_M07601	0	gene	GWK60_M07601	GWK60_M07601	0	ORF(C)-ORF(C)	770705	1
CP048242.1	C	gene	GWK60_M07601	GWK60_M07601	269	gene	GWK60_M07623	GWK60_M07623	1327	C-W	771370	2
CP048242.1	C	gene	GWK60_M07623	GWK60_M07623	0	gene	GWK60_M07623	GWK60_M07623	0	ORF(W)-ORF(W)	773289	1
CP048242.1	C	gene	GWK60_M07667	GWK60_M07667	518	gene	GWK60_M07689	GWK60_M07689	2491	C-W	778178	1
CP048242.1	C	gene	GWK60_M07711	GWK60_M07711	243	gene	GWK60_M07755	GWK60_M07755	3715	C-W	786477	1
CP048242.1	C	gene	GWK60_M07711	GWK60_M07711	287	gene	GWK60_M07755	GWK60_M07755	3671	C-W	786521	2
CP048242.1	C	gene	GWK60_M07711	GWK60_M07711	418	gene	GWK60_M07755	GWK60_M07755	3540	C-W	786652	1
CP048242.1	C	gene	GWK60_M07711	GWK60_M07711	1014	gene	GWK60_M07755	GWK60_M07755	2944	C-W	787248	1
CP048242.1	C	gene	GWK60_M07887	PDC	892	gene	GWK60_M07909	GWK60_M07909	159	C-C	800815	2
CP048242.1	C	gene	GWK60_M07909	GWK60_M07909	0	gene	GWK60_M07909	GWK60_M07909	0	ORF(C)-ORF(C)	801209	2
CP048242.1	C	gene	GWK60_M07909	GWK60_M07909	354	gene	GWK60_M07931	GWK60_M07931	366	C-C	803295	3
CP048242.1	C	gene	GWK60_M08107	GWK60_M08107	407	gene	GWK60_M08129	STE3	225	C-C	822969	1
CP048242.1	C	gene	GWK60_M08371	GWK60_M08371	481	gene	GWK60_M08393	GWK60_M08393	311	C-C	849961	1
CP048242.1	C	gene	GWK60_M08415	GWK60_M08415	1689	gene	GWK60_M08437	PIR3	677	C-W	856246	1
CP048242.1	C	gene	GWK60_M08459	PIR5	475	gene	GWK60_M08481	GWK60_M08481	1107	C-C	859860	1
CP048242.1	C	gene	GWK60_M08459	PIR5	541	gene	GWK60_M08481	GWK60_M08481	1041	C-C	859926	1
CP048242.1	C	gene	GWK60_M08459	PIR5	615	gene	GWK60_M08481	GWK60_M08481	967	C-C	860000	1
CP048242.1	C	gene	GWK60_M08459	PIR5	665	gene	GWK60_M08481	GWK60_M08481	917	C-C	860050	1
CP048242.1	C	gene	GWK60_M08459	PIR5	1544	gene	GWK60_M08481	GWK60_M08481	38	C-C	860929	1
CP048242.1	C	gene	GWK60_M08481	GWK60_M08481	0	gene	GWK60_M08481	GWK60_M08481	0	ORF(C)-ORF(C)	861052	1
CP048242.1	C	gene	GWK60_M08481	GWK60_M08481	0	gene	GWK60_M08481	GWK60_M08481	0	ORF(C)-ORF(C)	861118	1
CP048242.1	C	gene	GWK60_M08481	GWK60_M08481	0	gene	GWK60_M08481	GWK60_M08481	0	ORF(C)-ORF(C)	862096	2
CP048242.1	C	gene	GWK60_M08481	GWK60_M08481	257	gene	GWK60_M08503	GWK60_M08503	1025	C-W	862450	1
CP048242.1	C	gene	GWK60_M08481	GWK60_M08481	258	gene	GWK60_M08503	GWK60_M08503	1024	C-W	862451	1
CP048242.1	C	gene	GWK60_M08525	GWK60_M08525	0	gene	GWK60_M08525	GWK60_M08525	0	ORF(C)-ORF(C)	864598	1
CP048242.1	C	gene	GWK60_M08635	PEX10	77	gene	GWK60_M08657	GWK60_M08657	210	C-W	875063	1
CP048242.1	C	gene	GWK60_M08723	SWM1	0	gene	GWK60_M08723	SWM1	0	ORF(W)-ORF(W)	882374	1
CP048242.1	C	gene	GWK60_M08723	SWM1	461	gene	GWK60_M08745	YAP6	4104	W-W	882922	1
CP048242.1	C	gene	GWK60_M08767	HSP78	0	gene	GWK60_M08767	HSP78	0	ORF(W)-ORF(W)	889098	1
CP048242.1	C	gene	GWK60_M08767	HSP78	271	gene	GWK60_M08789	GWK60_M08789	160	W-W	891579	1
CP048242.1	C	gene	GWK60_M08789	GWK60_M08789	0	gene	GWK60_M08789	GWK60_M08789	0	ORF(W)-ORF(W)	891999	1
CP048242.1	C	gene	GWK60_M08855	SNF1	0	gene	GWK60_M08855	SNF1	0	ORF(C)-ORF(C)	898271	1
CP048242.1	C	gene	GWK60_M08965	GWK60_M08965	921	gene	GWK60_M08987	GWK60_M08987	3168	C-W	907076	1
CP048242.1	C	gene	GWK60_M08965	GWK60_M08965	2873	gene	GWK60_M08987	GWK60_M08987	1216	C-W	909028	1
